108246171	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.000575	28.982101
108246172	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.000575	28.98238
108274483	RO	262	2023-01-03T13:10	2023-01-09	80	0	48.006844	23.602525
108287850	RO	866	2023-01-05T14:05	2023-01-10	4000	3400	48.058938	26.216807
108297570	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.727303	29.988107
108297571	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.727482	29.985875
108297572	MD	0511	2023-01-03T20:30	2023-01-11	20	8500	46.815937	29.978429
108297602	MD	0648	2023-01-09T11:05	2023-01-11	10	3400	46.360729	29.580095
108313628	RO	842	2023-01-03T14:35	2023-01-12	1500	3400	48.001221	26.058098
108324375	PL	643	2023-01-03T09:50	2023-01-12	1000	3400	50.165077	23.397489
108324376	PL		2023-01-07T02:10	2023-01-12		3400	50.225555	23.618052
108324378	PL	641	2023-01-01T09:10	2023-01-12	900	3400	50.156263	23.382128
108325743	MD	0511	2023-01-03T20:30	2023-01-12	20	8500	46.815937	29.978708
108325745	MD	0528	2023-01-02T13:20	2023-01-12	1500	3400	46.727482	29.986433
108325750	MD	0528	2023-01-06T18:00	2023-01-12	1500	3400	46.727482	29.987549
108325751	MD	0528	2023-01-07T18:40	2023-01-12	1500	3400	46.727482	29.987828
108325752	MD	0517	2023-01-05T18:30	2023-01-12	500	3400	46.7874	29.959954
108325753	MD	0512	2023-01-07T21:25	2023-01-12	500	3400	46.818764	29.967828
108326190	MD	0645	2023-01-05T01:40	2023-01-12	200	8500	46.36016	29.680638
108336054	RO		2023-01-06T15:25	2023-01-12	1500	3400	48.019882	26.052316
108336591	RO	320	2023-01-05T11:20	2023-01-13		3400	48.052973	24.2115
108336592	RO	320	2023-01-06T01:00	2023-01-13		8500	48.052973	24.211779
108336593	RO	320	2023-01-03T16:00	2023-01-13		0	48.052973	24.212057
108336602	RO	320	2023-01-06T09:50	2023-01-13		8500	48.052973	24.212336
108336603	RO	320	2023-01-06T09:50	2023-01-13		8500	48.052973	24.212615
108336620	RO		2023-01-06T21:00	2023-01-13			47.955799	23.877719
108355821	RO	809	2023-01-08T04:45	2023-01-13	20	3400	47.963602	25.825447
108356758	MD	0512	2023-01-10T19:30	2023-01-13	20	3400	46.817019	29.96136
108356764	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.798058	29.978391
108356765	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.796126	29.972317
108356773	MD	0512	2023-01-08T16:45	2023-01-13	12000	3400	46.853905	30.074386
108368146	HU	202	2023-01-06T14:55	2023-01-16	300	арешт	48.199306	22.559711
108373210	RO	251	2023-01-03T19:00	2023-01-16	800	11050	48.013442	23.515903
108373511	PL		2023-01-06T04:15	2023-01-16		3400	49.839324	24.029996
108373533	PL		2023-01-06T23:30	2023-01-16		5100	49.800976	22.980919
108385583	RO	900	2023-01-12T14:45	2023-01-16	1000	10200	48.163662	26.320628
108398305	RO	905	2023-01-13T08:20	2023-01-17	1000	0	48.191823	26.341973
108404103	RO	262	2023-01-10T20:00	2023-01-18	80	3400	48.007024	23.60113
108416027	RO	900	2023-01-12T14:45	2023-01-18	1000	8500	48.163662	26.320907
108419447	MD		2023-01-15T19:20	2023-01-19		8500	46.445162	28.971232
108419450	MD		2023-01-15T19:20	2023-01-19		8500	46.445162	28.971511
108419452	MD		2023-01-15T19:20	2023-01-19		8500	46.445341	28.971232
108425928	MD		2023-01-12T16:20	2023-01-19		0	48.45808	27.793207
108426519	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.195059	22.572196
108427518	SK	361	2023-01-01T04:35	2023-01-19	100	3400	48.431868	22.139335
108427562	RO	251	2023-01-03T19:00	2023-01-19	800	8500	48.010486	23.515511
108429662	PL		2023-01-11T23:20	2023-01-19		3400	48.433594	22.209407
108446255	HU		2023-01-09T20:30	2023-01-19		0	48.196917	22.637235
108446263	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.195059	22.572475
108451579	RO		2023-01-12T16:35	2023-01-19		3400	48.092653	25.921484
108456845	RO	900	2023-01-12T14:45	2023-01-20	1000	8500	48.163841	26.320628
108467846	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.412905	26.601556
108467847	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.412905	26.601835
108467848	MD	0041	2023-01-12T12:30	2023-01-20	5000	0	48.44573	26.842741
108470514	HU	260	2023-01-04T21:10	2023-01-20	50	5100	48.241777	22.457285
108470535	HU	198	2023-01-10T17:40	2023-01-20	100	8500	48.194842	22.571932
108474577	MD	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.448937	27.409506
108474578	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.52666	27.328412
108474579	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.52684	27.327854
108474580	MD	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.52684	27.328133
108478842	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.019208	29.619504
108478843	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.019208	29.619783
108491184	MD	0036	2023-01-06T17:45	2023-01-23	8000	3400	48.412905	26.602672
108493953	MD	0506	2023-01-17T18:40	2023-01-23	100	3400	46.842033	29.949713
108494709	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160439	22.57753
108494710	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160439	22.577809
108494711	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160618	22.57753
108503096	HU		2023-01-06T19:40	2023-01-23		0	48.433594	22.209686
108529004	RO	842	2023-01-16T15:40	2023-01-25	1500	3400	48.001221	26.058377
108529009	RO	808	2023-01-17T19:55	2023-01-25	300	8500	47.96021	25.818603
