108246171	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.000683	28.982269
108246172	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.000683	28.98238
108274483	RO	262	2023-01-03T13:10	2023-01-09	80	0	48.006928	23.602068
108287850	RO	866	2023-01-05T14:05	2023-01-10	4000	3400	48.059023	26.216824
108297570	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.727788	29.987521
108297571	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.72786	29.986628
108297572	MD	0511	2023-01-03T20:30	2023-01-11	20	8500	46.816044	29.978596
108297602	MD	0648	2023-01-09T11:05	2023-01-11	10	3400	46.360783	29.580178
108313628	RO	842	2023-01-03T14:35	2023-01-12	1500	3400	48.000863	26.058149
108324375	PL	643	2023-01-03T09:50	2023-01-12	1000	3400	50.165185	23.397656
108324376	PL		2023-01-07T02:10	2023-01-12		3400	50.225878	23.61755
108324378	PL	641	2023-01-01T09:10	2023-01-12	900	3400	50.156316	23.382211
108325743	MD	0511	2023-01-03T20:30	2023-01-12	20	8500	46.816044	29.978708
108325745	MD	0528	2023-01-02T13:20	2023-01-12	1500	3400	46.72786	29.986851
108325750	MD	0528	2023-01-06T18:00	2023-01-12	1500	3400	46.72786	29.987298
108325751	MD	0528	2023-01-07T18:40	2023-01-12	1500	3400	46.72786	29.987409
108325752	MD	0517	2023-01-05T18:30	2023-01-12	500	3400	46.787508	29.959954
108325753	MD	0512	2023-01-07T21:25	2023-01-12	500	3400	46.818818	29.967912
108326190	MD	0645	2023-01-05T01:40	2023-01-12	200	8500	46.360268	29.680805
108336054	RO		2023-01-06T15:25	2023-01-12	1500	3400	48.019073	26.053906
108336591	RO	320	2023-01-05T11:20	2023-01-13		3400	48.053943	24.212336
108336592	RO	320	2023-01-06T01:00	2023-01-13		8500	48.053943	24.212448
108336593	RO	320	2023-01-03T16:00	2023-01-13		0	48.053943	24.21256
108336602	RO	320	2023-01-06T09:50	2023-01-13		8500	48.053943	24.212671
108336603	RO	320	2023-01-06T09:50	2023-01-13		8500	48.053943	24.212783
108336620	RO		2023-01-06T21:00	2023-01-13			47.955745	23.877635
108355821	RO	809	2023-01-08T04:45	2023-01-13	20	3400	47.963217	25.825052
108356758	MD	0512	2023-01-10T19:30	2023-01-13	20	3400	46.817181	29.961611
108356764	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.798112	29.978475
108356765	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.79618	29.9724
108356773	MD	0512	2023-01-08T16:45	2023-01-13	12000	3400	46.854336	30.07472
108368146	HU	202	2023-01-06T14:55	2023-01-16	300	арешт	48.19942	22.560077
108373210	RO	251	2023-01-03T19:00	2023-01-16	800	11050	48.014813	23.515949
108373511	MD		2023-01-06T04:15	2023-01-16		3400	49.839539	24.029829
108373533	RO		2023-01-06T23:30	2023-01-16		5100	49.800868	22.981755
108385583	RO	900	2023-01-12T14:45	2023-01-16	1000	10200	48.163363	26.320051
108398305	RO	905	2023-01-13T08:20	2023-01-17	1000	0	48.190704	26.340924
108404103	RO	262	2023-01-10T20:00	2023-01-18	80	3400	48.006999	23.60151
108416027	RO	900	2023-01-12T14:45	2023-01-18	1000	8500	48.163363	26.320163
108425928	MD		2023-01-12T16:20	2023-01-19		0	48.458295	27.79304
108426519	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.194234	22.572103
108427518		361	2023-01-01T04:35	2023-01-19	100	3400	48.62062	22.287827
108427562	RO	251	2023-01-03T19:00	2023-01-19	800	8500	48.014697	23.536765
108429662	PL		2023-01-11T23:20	2023-01-19		3400	48.433864	22.209937
108446255	HU		2023-01-09T20:30	2023-01-19		0	48.197079	22.637151
108446263	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.194234	22.572215
108451579	RO		2023-01-12T16:35	2023-01-19		3400	48.092922	25.92207
108456845	RO	900	2023-01-12T14:45	2023-01-20	1000	8500	48.163435	26.320051
108467846	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.413174	26.601807
108467847	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.413174	26.601919
108467848	MD	0041	2023-01-12T12:30	2023-01-20	5000	0	48.445784	26.842825
108470514	HU	260	2023-01-04T21:10	2023-01-20	50	5100	48.241786	22.457099
108470535	HU	198	2023-01-10T17:40	2023-01-20	100	8500	48.194122	22.57184
108474577	SK	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.449314	27.410426
108474578	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.526822	27.328328
108474579	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.526894	27.328105
108474580	MD	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.526894	27.328217
108478842	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.019316	29.619671
108478843	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.019316	29.619783
108491184	MD	0036	2023-01-06T17:45	2023-01-23	8000	3400	48.413174	26.602253
108493953	MD	0506	2023-01-17T18:40	2023-01-23	100	3400	46.842087	29.949797
108494709	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160143	22.577666
108494710	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160143	22.577777
