108246171	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.00068263	28.98226886
108246172	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.00068263	28.98238043
108274483	RO	262	2023-01-03T13:10	2023-01-09	80	0	48.00692762	23.60206785
108287850	RO	866	2023-01-05T14:05	2023-01-10	4000	3400	48.05902333	26.21682445
108297570	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.7360232	29.99188425
108297571	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.7360232	29.99199582
108297572	MD	0511	2023-01-03T20:30	2023-01-11	20	8500	46.81604438	29.97859635
108297602	MD	0648	2023-01-09T11:05	2023-01-11	10	3400	46.36078337	29.58017838
108313628	RO	842	2023-01-03T14:35	2023-01-12	1500	3400	48.00086272	26.05814865
108313635	RO		2023-01-06T21:10	2023-01-12		3400	48.01900146	26.05379397
108324375	PL	643	2023-01-03T09:50	2023-01-12	1000	3400	50.16474864	23.39763612
108324378	PL	641	2023-01-01T09:10	2023-01-12	900	3400	50.15587097	23.3822687
108325743	MD	0511	2023-01-03T20:30	2023-01-12	20	8500	46.81604438	29.97870792
108325745	MD	0528	2023-01-02T13:20	2023-01-12	1500	3400	46.7360232	29.99221897
108325750	PL	0528	2023-01-06T18:00	2023-01-12	1500	3400	49.7206023	22.87701136
108325751	MD	0528	2023-01-07T18:40	2023-01-12	1500	3400	46.73609507	29.99199582
108325752	MD	0517	2023-01-05T18:30	2023-01-12	500	3400	46.78750815	29.95995441
108325753	MD	0512	2023-01-07T21:25	2023-01-12	500	3400	46.81304634	29.96314125
108326190	MD	0645	2023-01-05T01:40	2023-01-12	200	8500	46.36026786	29.68080497
108336054	RO		2023-01-06T15:25	2023-01-12	1500	3400	48.01900146	26.05390555
108352440	PL	436	2023-01-07T13:30	2023-01-13	3000	3400	49.57368441	22.78585275
108355821	RO	809	2023-01-08T04:45	2023-01-13	20	3400	47.96321669	25.82505185
108356758	PL	0512	2023-01-10T19:30	2023-01-13	20	3400	49.66489511	22.78408119
108356765	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.79632673	29.9730023
108356773	MD	0512	2023-01-08T16:45	2023-01-13	12000	3400	46.74203616	30.07441702
108368146	HU	202	2023-01-06T14:55	2023-01-16	300	арешт	48.19941979	22.56007677
108373210	RO	251	2023-01-03T19:00	2023-01-16	800	11050	48.01481312	23.515949
108373533	RO		2023-01-06T23:30	2023-01-16		5100	49.80083183	22.98192278
108383426	PL		2023-01-11T19:00	2023-01-16		3400	49.53450594	22.85251184
108385583	RO	900	2023-01-12T14:45	2023-01-16	1000	10200	48.16336326	26.32005104
108398305	RO	905	2023-01-13T08:20	2023-01-17	1000	0	48.19070449	26.34103542
108404103	RO	262	2023-01-10T20:00	2023-01-18	80	3400	48.00699948	23.60150997
108416027	RO	900	2023-01-12T14:45	2023-01-18	1000	8500	48.16336326	26.32016261
108419447	MD		2023-01-15T19:20	2023-01-19		8500	46.44526944	28.9715113
