108246171	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.00068263	28.98226886
108246172	MD	0738	2023-01-03T14:50	2023-01-06	400	0	46.00068263	28.98238043
108274483	RO	262	2023-01-03T13:10	2023-01-09	80	0	48.00692762	23.60206785
108287850	RO	866	2023-01-05T14:05	2023-01-10	4000	3400	48.05902333	26.21682445
108297570	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.72778771	29.98752078
108297571	MD	0528	2023-01-07T18:40	2023-01-11	1500	3400	46.72785958	29.98662817
108297572	MD	0511	2023-01-03T20:30	2023-01-11	20	8500	46.81604438	29.97859635
108297602	MD	0648	2023-01-09T11:05	2023-01-11	10	3400	46.36078337	29.58017838
108313628	RO	842	2023-01-03T14:35	2023-01-12	1500	3400	48.00086272	26.05814865
108324375	PL	643	2023-01-03T09:50	2023-01-12	1000	3400	50.16474864	23.39763612
108324376	PL		2023-01-07T02:10	2023-01-12		3400	50.22587791	23.61755033
108324378	PL	641	2023-01-01T09:10	2023-01-12	900	3400	50.15587097	23.3822687
108325743	MD	0511	2023-01-03T20:30	2023-01-12	20	8500	46.81604438	29.97870792
108325745	MD	0528	2023-01-02T13:20	2023-01-12	1500	3400	46.72785958	29.98685132
108325750	MD	0528	2023-01-06T18:00	2023-01-12	1500	3400	46.72785958	29.98729763
108325751	MD	0528	2023-01-07T18:40	2023-01-12	1500	3400	46.72785958	29.9874092
108325752	MD	0517	2023-01-05T18:30	2023-01-12	500	3400	46.78750815	29.95995441
108325753	MD	0512	2023-01-07T21:25	2023-01-12	500	3400	46.81881809	29.96791199
108326190	MD	0645	2023-01-05T01:40	2023-01-12	200	8500	46.36026786	29.68080497
108336054	RO		2023-01-06T15:25	2023-01-12	1500	3400	48.01907332	26.05390555
108336591	RO	320	2023-01-05T11:20	2023-01-13		3400	48.05394302	24.21233642
108336592	RO	320	2023-01-06T01:00	2023-01-13		8500	48.05394302	24.212448
108336593	RO	320	2023-01-03T16:00	2023-01-13		0	48.05394302	24.21255957
108336602	RO	320	2023-01-06T09:50	2023-01-13		8500	48.05394302	24.21267115
108336603	RO	320	2023-01-06T09:50	2023-01-13		8500	48.05394302	24.21278272
108336620	RO		2023-01-06T21:00	2023-01-13			47.95574533	23.87763489
108355821	RO	809	2023-01-08T04:45	2023-01-13	20	3400	47.96321669	25.82505185
108356758	MD	0512	2023-01-10T19:30	2023-01-13	20	3400	46.81718056	29.96161061
108356764	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.79811224	29.97847451
108356765	MD	0512	2023-01-08T18:20	2023-01-13	2500	8500	46.79617969	29.9724002
108356773	MD	0512	2023-01-08T16:45	2023-01-13	12000	3400	46.85433624	30.07472045
108368146	HU	202	2023-01-06T14:55	2023-01-16	300	арешт	48.19941979	22.56007677
108373210	RO	251	2023-01-03T19:00	2023-01-16	800	11050	48.01481312	23.515949
108373511	MD		2023-01-06T04:15	2023-01-16		3400	49.83953927	24.02982858
