116098236	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.6807035	28.56891889
116105120	MD	0107	2024-01-02T12:25	2024-01-05	25000	0	48.44974526	27.41087234
116122968	MD	0107	2024-01-02T12:25	2024-01-08	25000	13600	48.44974526	27.41098391
116143259	RO	887	2024-01-07T23:20	2024-01-09	4500	0	48.13575242	26.25346136
116143260	RO	887	2024-01-07T23:23	2024-01-09	4500	8500	48.13575242	26.25357293
116143578	MD		2024-01-03T18:00	2024-01-09		3400	48.46497937	27.7621947
116167456	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.50967467	26.49050076
116167457	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.50974653	26.49005446
116172458	MD	0517	2024-01-02T22:20	2024-01-10	500	3400	46.78783747	29.95949011
116191291	PL	279	2024-01-10T04:35	2024-01-11	1000	3400	49.0959781	22.90602357
116196138	MD	0122	2024-01-04T19:35	2024-01-11	30	11900	48.44441169	27.6923744
116196139	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44441169	27.69248597
116196140	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44441169	27.69259755
116196141	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44441169	27.69270912
116196142	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44448356	27.6923744
116196144	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44448356	27.69248597
116196145	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44448356	27.69259755
116196146	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44448356	27.69270912
116196147	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44455542	27.6923744
116196148	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.44455542	27.69248597
116196894	MD	0279	2024-01-07T06:30	2024-01-11	10000	8500	48.09965311	29.12443036
116196896	MD	0285	2024-01-07T19:15	2024-01-11	5000	13600	47.90380707	29.23756552
116199011	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.44974526	27.41131864
116199012	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.44974526	27.41143022
116199015	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.44974526	27.41154179
116199016	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.44974526	27.41165337
116199688	RO	207	2024-01-04T17:45	2024-01-11		4250	48.02905614	23.4322848
