116098236	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.56864
116098238	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.568752
116098241	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.568863
116105120	MD	0107	2024-01-02T12:25	2024-01-05	25000	0	48.449745	27.410203
116122968	MD	0107	2024-01-02T12:25	2024-01-08	25000	13600	48.449745	27.410314
116143259	RO	887	2024-01-07T23:20	2024-01-09	4500	0	48.135752	26.253461
116143260	RO	887	2024-01-07T23:23	2024-01-09	4500	8500	48.135752	26.253573
116143578	MD		2024-01-03T18:00	2024-01-09		3400	48.464943	27.76225
116167456	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.509459	26.490612
116167457	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.509459	26.490724
116172458	MD	0517	2024-01-02T22:20	2024-01-10	500	3400	46.787837	29.95949
116191291	PL	279	2024-01-10T04:35	2024-01-11	1000	3400	49.095978	22.906024
116196138	MD	0122	2024-01-04T19:35	2024-01-11	30	11900	48.444412	27.692374
116196139	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692486
116196140	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692598
116196141	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692709
116196142	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692374
116196144	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692486
116196145	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692598
116196146	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692709
116196147	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444555	27.692374
116196148	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444555	27.692486
116196894	MD	0279	2024-01-07T06:30	2024-01-11	10000	8500	48.099581	29.124542
116196896	MD	0285	2024-01-07T19:15	2024-01-11	5000	13600	47.903807	29.237566
116199011	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.449745	27.410649
116199012	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.449745	27.410761
116199015	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.449745	27.410872
116199016	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.449745	27.410984
116199688	RO	207	2024-01-04T17:45	2024-01-11		4250	48.029092	23.432675
116214347	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.509531	26.489608
116214352	RO	919	2024-01-03T12:20	2024-01-12	30000	0	48.540708	26.479721
116214353	RO	919	2024-01-04T15:45	2024-01-12	30000	0	48.509531	26.489943
116214355	RO	919	2024-01-03T14:35	2024-01-12	30000	0	48.509531	26.490166
116217411	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941287
116217413	MD	0517	2024-01-07T03:40	2024-01-12	900	3400	46.788314	29.965171
116217415	MD	0495	2024-01-04T18:30	2024-01-12	11000	8500	46.893315	30.037243
116217417	MD	0528	2024-01-06T13:40	2024-01-12	1500	3400	46.728219	29.986963
116217423	MD	0517	2024-01-07T18:55	2024-01-12	10000	8500	46.785668	30.085768
116222442	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.509531	26.490278
116225107	MD	0107	2024-01-03T15:40	2024-01-12	25000	8500	48.449745	27.411095
116225131	MD	919	2024-01-03T11:35	2024-01-12	30000	0	48.540708	26.479944
116225138	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.540708	26.48039
116227841	MD	0509	2024-01-05T15:10	2024-01-12	10	3400	46.82373	29.971924
116227842	MD	0511	2024-01-06T15:40	2024-01-12	2000	3400	46.82314	30.002755
116227845	MD	0511	2024-01-06T19:55	2024-01-12	0	3400	46.816151	29.97838
116227847	MD	0509	2024-01-07T19:35	2024-01-12	10	3400	46.82373	29.972036
116227852	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941399
116227854	MD	0517	2024-01-04T05:40	2024-01-12	300	8500	46.786511	29.957768
116227861	MD	0509	2024-01-05T19:05	2024-01-12	3000	3400	46.79754	29.981537
116227865	MD	0508	2024-01-05T21:00	2024-01-12	0	3400	46.831501	29.968033
116227867	MD	0501	2024-01-07T18:55	2024-01-12	0	8500	46.847061	29.903538
116227873	MD	0502	2024-01-06T14:35	2024-01-12	1500	8500	46.8282	29.922155
116227874	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.803992	29.941287
116243867	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.449745	27.411207
116243868	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.449745	27.411319
116243869	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.449745	27.41143
116243870	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.449745	27.411542
116247290	MD	0467	2024-01-05T01:00	2024-01-15	27500	8500	46.954741	29.953638
116247293	MD	0467	2024-01-05T01:10	2024-01-15	27500	8500	46.954741	29.95375
116251664	RO	838	2024-01-01T16:20	2024-01-15	150	3400	47.984203	26.030629
116255051	HU	329	2024-01-01T00:30	2024-01-15	300	8500	48.355892	22.320462
116255949	MD	0502	2024-01-06T14:35	2024-01-15	1500	8500	46.8282	29.922266
116255950	MD	0517	2024-01-04T05:40	2024-01-15	300	8500	46.786583	29.957656
116255951	MD	0495	2024-01-04T18:30	2024-01-15	11000	8500	46.893315	30.037354
116255952	MD	0517	2024-01-06T03:50	2024-01-15	500	3400	46.787837	29.959602
116255953	MD	0507	2024-01-04T19:50	2024-01-15	9000	3400	46.856871	30.073069
116255969	MD	0467	2024-01-05T01:00	2024-01-15	27500		46.954741	29.953862
116255977	MD	0467	2024-01-04T01:00	2024-01-15	27500		46.954813	29.953638
116256049	PL	450	2024-01-05T07:50	2024-01-15		8500	49.573972	22.785741
116273339	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107629	29.838099
116273340	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107629	29.83821
116282251	RO	887	2024-01-06T00:05	2024-01-16	4500	0	48.135824	26.253461
