116098236	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680452	28.568584
116098238	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680452	28.568863
116098241	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680452	28.569142
116105120	MD	0107	2024-01-02T12:25	2024-01-05	25000	0	48.450015	27.409227
116122968	MD	0107	2024-01-02T12:25	2024-01-08	25000	13600	48.450015	27.409506
116143259	RO	887	2024-01-07T23:20	2024-01-09	4500	0	48.115176	26.225561
116143260	RO	887	2024-01-07T23:23	2024-01-09	4500	8500	48.115176	26.22584
116143578	MD		2024-01-03T18:00	2024-01-09		3400	48.464674	27.762334
116167456	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.53963	26.478996
116167457	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.53963	26.479274
116172458	MD	0517	2024-01-02T22:20	2024-01-10	500	3400	46.787715	29.95934
116191291	PL	279	2024-01-10T04:35	2024-01-11	1000	3400	49.095094	22.906438
116196138	MD	0122	2024-01-04T19:35	2024-01-11	30	11900	48.444182	27.691944
116196139	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444182	27.692223
116196140	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444182	27.692502
116196141	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444182	27.692781
116196142	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444362	27.691944
116196144	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444362	27.692223
116196145	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444362	27.692502
116196146	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444362	27.692781
116196147	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444542	27.691944
116196148	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444542	27.692223
116196894	MD	0279	2024-01-07T06:30	2024-01-11	10000	8500	48.098988	29.12496
116196896	MD	0285	2024-01-07T19:15	2024-01-11	5000	13600	47.905403	29.239598
116199011	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.450015	27.410342
116199012	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.450015	27.410621
116199015	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.450015	27.4109
116199016	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.450015	27.411179
116199688	RO	207	2024-01-04T17:45	2024-01-11		4250	48.029038	23.432982
116214347	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.53963	26.480669
116214352	RO	919	2024-01-03T12:20	2024-01-12	30000	0	48.53963	26.481785
116214353	RO	919	2024-01-04T15:45	2024-01-12	30000	0	48.53963	26.482064
116214355	RO	919	2024-01-03T14:35	2024-01-12	30000	0	48.53963	26.482622
116217411	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941179
116217413	MD	0517	2024-01-07T03:40	2024-01-12	900	3400	46.788275	29.964959
116217415	MD	0495	2024-01-04T18:30	2024-01-12	11000	8500	46.893207	30.037075
116217417	MD	0528	2024-01-06T13:40	2024-01-12	1500	3400	46.736383	29.990824
116217423	MD	0517	2024-01-07T18:55	2024-01-12	10000	8500	46.785614	30.085685
116222442	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.53981	26.475927
116225107	MD	0107	2024-01-03T15:40	2024-01-12	25000	8500	48.450015	27.411458
116225131	MD	919	2024-01-03T11:35	2024-01-12	30000	0	48.53981	26.476206
116225138	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.53981	26.47788
116227841	MD	0509	2024-01-05T15:10	2024-01-12	10	3400	46.823622	29.97159
116227842	MD	0511	2024-01-06T15:40	2024-01-12	2000	3400	46.819186	30.00432
116227845	MD	0511	2024-01-06T19:55	2024-01-12	0	3400	46.815989	29.978129
116227847	MD	0509	2024-01-07T19:35	2024-01-12	10	3400	46.823622	29.971868
116227852	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941458
116227854	MD	0517	2024-01-04T05:40	2024-01-12	300	8500	46.786314	29.957628
116227861	MD	0509	2024-01-05T19:05	2024-01-12	3000	3400	46.838966	30.004376
116227865	MD	0508	2024-01-05T21:00	2024-01-12	0	3400	46.831393	29.967866
116227867	MD	0501	2024-01-07T18:55	2024-01-12	0	8500	46.845555	29.897145
116227873	MD	0502	2024-01-06T14:35	2024-01-12	1500	8500	46.845869	29.916044
116227874	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.8041	29.941179
116243867	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.450015	27.411737
116243868	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.450015	27.412016
116243869	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.450015	27.412295
116243870	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.450015	27.412574
116247290	MD	0467	2024-01-05T01:00	2024-01-15	27500	8500	47.080623	29.943322
116247293	MD	0467	2024-01-05T01:10	2024-01-15	27500	8500	47.080623	29.943601
116251664	RO	838	2024-01-01T16:20	2024-01-15	150	3400	47.984377	26.028137
116255051	HU	329	2024-01-01T00:30	2024-01-15	300	8500	48.355826	22.320041
116255949	MD	0502	2024-01-06T14:35	2024-01-15	1500	8500	46.845869	29.916323
116255950	MD	0517	2024-01-04T05:40	2024-01-15	300	8500	46.786314	29.957907
116255951	MD	0495	2024-01-04T18:30	2024-01-15	11000	8500	46.893207	30.037354
116255952	MD	0517	2024-01-06T03:50	2024-01-15	500	3400	46.787715	29.959619
116255953	MD	0507	2024-01-04T19:50	2024-01-15	9000	3400	46.897968	30.035528
116255969	MD	0467	2024-01-05T01:00	2024-01-15	27500		47.080623	29.94388
116255977	MD	0467	2024-01-04T01:00	2024-01-15	27500		47.080803	29.943322
116256049	PL	450	2024-01-05T07:50	2024-01-15		8500	49.57408	22.785239
116273339	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107521	29.837931
116273340	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107521	29.83821
116282251	RO	887	2024-01-06T00:05	2024-01-16	4500	0	48.115356	26.225561
116282293	MD	0005	2024-01-03T18:25	2024-01-16	10000	0	48.352715	26.571452
116282333	RO	919	2024-01-08T14:50	2024-01-16	30000	0	48.53981	26.478159
116282334	RO	919	2024-01-09T07:20	2024-01-16	30000	0	48.53981	26.478438
116286145	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.040295	28.886122
116286147	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.040295	28.886401
116305911	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854085	30.075223
116305912	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854085	30.075501
116305914	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854085	30.07578
116305916	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.873286	29.940358
116306053	MD	0409	2024-01-03T22:00	2024-01-17		13600	47.453238	29.332227
116306110	MD	0528	2024-01-09T17:10	2024-01-17	9000	3400	46.729722	30.090094
116311366	RO	879	2024-01-14T01:30	2024-01-17	350	3400	48.071442	26.245773
116317438	MD	0517	2024-01-11T05:30	2024-01-17	900	3400	46.788275	29.965238
116317442	MD	0528	2024-01-10T09:40	2024-01-17	1500	3400	46.736383	29.991103
116317451	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.873286	29.940637
116317452	MD	0498	2024-01-11T05:55	2024-01-17	400	3400	46.864717	29.894572
116317453	MD	0528	2024-01-09T11:05	2024-01-17	1500	3400	46.736383	29.991382
116317457	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.873465	29.940079
116317460	MD	0498	2024-01-12T05:00	2024-01-17	500	3400	46.865263	29.896012
116317461	MD	0510	2024-01-11T23:35	2024-01-17	7000	3400	46.832399	30.068967
116317462	MD	0508	2024-01-08T20:00	2024-01-17	13300		46.943829	30.029881
116336529	MD	0738	2024-01-12T12:00	2024-01-18	0	8500	46.00312	28.979278
116337635	MD	0107	2024-01-11T11:20	2024-01-18	25000	8500	48.450015	27.412853
116337636	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.450194	27.408948
116337637	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.450194	27.409227
116338818	PL		2024-01-09T15:35	2024-01-18		3400	50.226093	23.616658
116340489	MD		2024-01-10T21:00	2024-01-18	25000	8500	47.33165	29.870484
116340490	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288141	29.61704
116340491	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288321	29.614808
116340492	MD		2024-01-13T09:40	2024-01-18	20000	8500	47.33165	29.870763
116346538	RO	736	2024-01-03T14:30	2024-01-18	18000	0	48.071525	25.3426
116346546	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.092493	26.22915
116346547	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.092493	26.229429
