116098236	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.568752
116098238	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.568863
116098241	MD	0760	2024-01-02T18:40	2024-01-05	500	8500	45.680668	28.568975
116105120	MD	0107	2024-01-02T12:25	2024-01-05	25000	0	48.449745	27.410314
116122968	MD	0107	2024-01-02T12:25	2024-01-08	25000	13600	48.449745	27.410426
116143259	RO	887	2024-01-07T23:20	2024-01-09	4500	0	48.135752	26.253461
116143260	RO	887	2024-01-07T23:23	2024-01-09	4500	8500	48.135752	26.253573
116143578	MD		2024-01-03T18:00	2024-01-09		3400	48.464943	27.76225
116167456	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.540636	26.479832
116167457	RO	919	2024-01-01T22:45	2024-01-10	30000	0	48.540636	26.479944
116172458	MD	0517	2024-01-02T22:20	2024-01-10	500	3400	46.787837	29.95949
116191291	PL	279	2024-01-10T04:35	2024-01-11	1000	3400	49.095202	22.906438
116196138	MD	0122	2024-01-04T19:35	2024-01-11	30	11900	48.444412	27.692374
116196139	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692486
116196140	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692598
116196141	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444412	27.692709
116196142	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692374
116196144	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692486
116196145	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692598
116196146	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444484	27.692709
116196147	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444555	27.692374
116196148	MD	0122	2024-01-04T19:35	2024-01-11	30	8500	48.444555	27.692486
116196894	MD	0279	2024-01-07T06:30	2024-01-11	10000	8500	48.099581	29.124542
116196896	MD	0285	2024-01-07T19:15	2024-01-11	5000	13600	47.903807	29.237566
116199011	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.449745	27.410761
116199012	MD	0107	2024-01-04T22:00	2024-01-11	25000	13600	48.449745	27.410872
116199015	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.449745	27.410984
116199016	MD	0107	2024-01-03T15:40	2024-01-11	25000	8500	48.449745	27.411095
116199688	RO	207	2024-01-04T17:45	2024-01-11		4250	48.029092	23.432564
116214347	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.540636	26.480502
116214352	RO	919	2024-01-03T12:20	2024-01-12	30000	0	48.540708	26.478159
116214353	RO	919	2024-01-04T15:45	2024-01-12	30000	0	48.540708	26.47827
116214355	RO	919	2024-01-03T14:35	2024-01-12	30000	0	48.540708	26.478493
116217411	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941287
116217413	MD	0517	2024-01-07T03:40	2024-01-12	900	3400	46.788314	29.965171
116217415	MD	0495	2024-01-04T18:30	2024-01-12	11000	8500	46.893315	30.037243
116217417	MD	0528	2024-01-06T13:40	2024-01-12	1500	3400	46.728219	29.986963
116217423	MD	0517	2024-01-07T18:55	2024-01-12	10000	8500	46.785668	30.085768
116222442	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.540708	26.478717
116225107	MD	0107	2024-01-03T15:40	2024-01-12	25000	8500	48.449745	27.411207
116225131	MD	919	2024-01-03T11:35	2024-01-12	30000	0	48.540708	26.478828
116225138	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.540708	26.479498
116227841	MD	0509	2024-01-05T15:10	2024-01-12	10	3400	46.82373	29.971924
116227842	MD	0511	2024-01-06T15:40	2024-01-12	2000	3400	46.82314	30.002755
116227845	MD	0511	2024-01-06T19:55	2024-01-12	0	3400	46.816151	29.97838
116227847	MD	0509	2024-01-07T19:35	2024-01-12	10	3400	46.82373	29.972036
116227852	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392	29.941399
116227854	MD	0517	2024-01-04T05:40	2024-01-12	300	8500	46.786475	29.957712
116227861	MD	0509	2024-01-05T19:05	2024-01-12	3000	3400	46.79754	29.981537
116227865	MD	0508	2024-01-05T21:00	2024-01-12	0	3400	46.831501	29.968033
116227867	MD	0501	2024-01-07T18:55	2024-01-12	0	8500	46.847061	29.903538
116227873	MD	0502	2024-01-06T14:35	2024-01-12	1500	8500	46.8282	29.922155
116227874	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.803992	29.941287
116243867	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.449745	27.411319
116243868	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.449745	27.41143
116243869	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.449745	27.411542
116243870	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.449745	27.411653
116247290	MD	0467	2024-01-05T01:00	2024-01-15	27500	8500	46.954741	29.953638
116247293	MD	0467	2024-01-05T01:10	2024-01-15	27500	8500	46.954741	29.95375
116251664	RO	838	2024-01-01T16:20	2024-01-15	150	3400	47.984203	26.030629
116255051	HU	329	2024-01-01T00:30	2024-01-15	300	8500	48.355933	22.320208
116255949	MD	0502	2024-01-06T14:35	2024-01-15	1500	8500	46.8282	29.922266
116255950	MD	0517	2024-01-04T05:40	2024-01-15	300	8500	46.786475	29.957824
116255951	MD	0495	2024-01-04T18:30	2024-01-15	11000	8500	46.893315	30.037354
116255952	MD	0517	2024-01-06T03:50	2024-01-15	500	3400	46.787837	29.959602
116255953	MD	0507	2024-01-04T19:50	2024-01-15	9000	3400	46.856871	30.073069
116255969	MD	0467	2024-01-05T01:00	2024-01-15	27500		46.954741	29.953862
116255977	MD	0467	2024-01-04T01:00	2024-01-15	27500		46.954813	29.953638
116256049	PL	450	2024-01-05T07:50	2024-01-15		8500	49.573972	22.785741
116273339	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107629	29.838099
116273340	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.107629	29.83821
116282251	RO	887	2024-01-06T00:05	2024-01-16	4500	0	48.135824	26.253461
116282293		0005	2024-01-03T18:25	2024-01-16	10000	0	48.352769	26.571535
116282333	RO	919	2024-01-08T14:50	2024-01-16	30000	0	48.540708	26.479609
116282334	RO	919	2024-01-09T07:20	2024-01-16	30000	0	48.540708	26.479721
116286145	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.043122	28.8836
116286147	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.043122	28.883711
116305911	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075055
116305912	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075167
116305914	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075278
116305916	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874675	29.939925
116306053	MD	0409	2024-01-03T22:00	2024-01-17		13600	47.453184	29.332478
116306110	MD	0528	2024-01-09T17:10	2024-01-17	9000	3400	46.705557	30.081425
116311366	RO	879	2024-01-14T01:30	2024-01-17	350	3400	48.071016	26.24567
116317438	MD	0517	2024-01-11T05:30	2024-01-17	900	3400	46.788314	29.965283
116317442	MD	0528	2024-01-10T09:40	2024-01-17	1500	3400	46.728219	29.987074
116317451	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874675	29.940037
116317452	MD	0498	2024-01-11T05:55	2024-01-17	400	3400	46.864825	29.894739
116317453	MD	0528	2024-01-09T11:05	2024-01-17	1500	3400	46.728219	29.987186
116317457	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874747	29.939814
116317460	MD	0498	2024-01-12T05:00	2024-01-17	500	3400	46.865373	29.896011
116317461	MD	0510	2024-01-11T23:35	2024-01-17	7000	3400	46.845577	30.06296
116317462	MD	0508	2024-01-08T20:00	2024-01-17	13300		46.943937	30.030049
116336529	MD	0738	2024-01-12T12:00	2024-01-18	0	8500	46.003335	28.979111
116337635	MD	0107	2024-01-11T11:20	2024-01-18	25000	8500	48.449745	27.411765
116337636	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.449817	27.410203
116337637	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.449817	27.410314
116338818	PL		2024-01-09T15:35	2024-01-18		3400	50.226093	23.616992
116340489	MD		2024-01-10T21:00	2024-01-18	25000	8500	47.332081	29.870484
116340490	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288303	29.616454
116340491	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288374	29.615561
116340492	MD		2024-01-13T09:40	2024-01-18	20000	8500	47.332081	29.870596
116346538	RO	736	2024-01-03T14:30	2024-01-18	18000	0	48.070518	25.343088
116346546	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.098228	26.253572
116346547	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.098228	26.253683
116350350	RO	169	2024-01-06T17:25	2024-01-18	2000	-1	48.038298	23.3493
116351084	RO	888	2024-01-07T20:15	2024-01-18	10	3400	48.106159	26.283814
116351087	RO	887	2024-01-04T00:05	2024-01-18	4500	8500	48.11496	26.225732
116351089	RO	893	2024-01-03T12:25	2024-01-18	12000	8500	48.203543	26.195822
116354042	MD	0508	2024-01-08T20:00	2024-01-19	13300	8500	46.943937	30.03016
116354144	MD		2024-01-10T22:50	2024-01-19	500	8500	47.288374	29.615673
116370599	MD		2024-01-16T19:00	2024-01-19		8500	45.683807	28.614478
116376792	RO	919	2024-01-07T10:55	2024-01-19	30000	0	48.540708	26.479832
116376793	RO	919	2024-01-07T16:50	2024-01-19	30000	0	48.540708	26.479944
116376794	RO	919	2024-01-06T11:50	2024-01-19	30000	0	48.540708	26.480055
116379643	MD	0280	2024-01-17T00:10	2024-01-19	4000	13600	47.972779	29.21948
116380136	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754508
116380137	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754619
116386189	RO	279	2024-01-09T00:10	2024-01-22	400	3400	47.988638	23.800786
116389945	MD	0083	2024-01-13T13:40	2024-01-22	1000	0	48.386892	27.238655
116389948	RO	0067	2024-01-14T22:40	2024-01-22	150	10200	48.02204	23.090658
116389949	MD	0067	2024-01-14T22:40	2024-01-22	150	8500	48.424992	27.039997
116399279	RO	0067	2024-01-14T22:40	2024-01-22	150	18700	48.02204	23.090769
116400164	RO	400	2024-01-02T17:20	2024-01-22		0	48.149526	24.282221
116400165	RO	400	2024-01-02T17:20	2024-01-22		0	48.149526	24.282333
116400166	RO	400	2024-01-02T09:10	2024-01-22		0	48.149526	24.282444
116400187	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.938642	23.862757
116400188	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.938642	23.862868
116402511	MD	0508	2024-01-08T20:00	2024-01-22	0	8500	46.831501	29.968145
116402715	RO	254	2024-01-05T18:45	2024-01-22	100	0	48.021633	23.528126
116402717	RO	261	2024-01-10T09:40	2024-01-22	1000	0	48.017742	23.593762
116410286	MD	0169	2024-01-03T14:00	2024-01-22	1500	3400	48.247615	28.284517
116411619	RO	320	2024-01-02T12:30	2024-01-22		0	47.935914	24.174072
116411621	RO	320	2024-01-01T16:00	2024-01-22			47.935914	24.174183
116411658	RO	290	2024-01-19T09:30	2024-01-22	1000		47.943132	23.867129
116419251	MD	0436	2024-12-07T16:00	2024-01-22	15000	13600	47.51108	29.529195
116427857	RO	1371	2024-01-20T17:30	2024-01-23		8500	45.350123	28.85008
116428520	RO	254	2024-01-06T18:40	2024-01-23	100	0	48.021633	23.528237
116428522	RO		2024-01-06T14:30	2024-01-23		3400	47.955889	23.8773
116430680	RO	320	2024-01-09T13:20	2024-01-23		3400	47.935914	24.174295
116435362	RO	672	2024-01-05T14:07	2024-01-23	30000	0	47.995155	25.097287
116435363	RO	672	2024-01-03T13:50	2024-01-23	30000	0	47.995155	25.097398
116439170	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.540708	26.480279
116439171	RO	919	2024-01-15T05:05	2024-01-23	30000	0	48.509567	26.490445
116439172	RO	919	2024-01-14T11:10	2024-01-23	30000	0	48.540708	26.48039
116439173	RO	919	2024-01-10T16:55	2024-01-23	30000	0	48.540708	26.480502
116439174	MD	919	2024-01-10T12:30	2024-01-23	30000	0	48.540708	26.480613
116439175	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.540708	26.480725
116439558	RO	400	2024-01-01T14:00	2024-01-23		0	48.149526	24.282667
116439643	RO	254	2024-01-10T18:45	2024-01-23	100	3400	48.021633	23.528349
116439754	SK	305	2024-01-14T10:45	2024-01-23	150	8500	48.642229	22.251602
116439821	RO	151	2024-01-05T11:00	2024-01-23		8500	48.029164	23.431783
116454268	RO	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.022474	23.105089
116454270	RO	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.022474	23.105201
116454272	MD	0107	2024-01-15T22:40	2024-01-24	25000	3400	48.449817	27.410649
116454708	RO	1371	2024-01-20T17:30	2024-01-24			45.350123	28.850192
116454709	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.977418	29.207904
116454710	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.977418	29.208016
116454711	MD	0280	2024-01-20T19:00	2024-01-24	10000	13600	48.099581	29.124765
116454712	MD	0280	2024-01-18T17:40	2024-01-24	5000	13600	47.968186	29.230991
116454713	MD	0280	2024-01-18T18:15	2024-01-24	5000	13600	47.968186	29.231102
116459135	MD		2024-01-06T11:05	2024-01-24			46.340336	29.979675
116464907	RO	887	2024-01-17T11:05	2024-01-24	25000	0	48.22033	25.997207
116464923	RO	842	2024-01-19T04:50	2024-01-24	15	3400	47.987645	26.060681
116464998	RO	672	2024-01-01T14:30	2024-01-24	30000	0	47.995155	25.097621
116465000	RO	672	2024-01-01T16:50	2024-01-24	30000	0	47.995155	25.097845
116465010	MD	0066	2024-01-16T15:20	2024-01-24	1000	5100	48.425713	27.043026
116465021	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.540708	26.480837
116465022	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.54078	26.478159
116465023	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.54078	26.47827
116465025	RO	919	2024-01-12T06:35	2024-01-24	30000	0	48.54078	26.478382
116465026	RO	919	2024-01-14T05:25	2024-01-24	30000	0	48.54078	26.478493
116469458	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344181	28.832358
116469460	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344181	28.832469
116469802	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83772	30.080956
116469804	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728219	29.987298
116469806	MD	0517	2024-01-22T01:30	2024-01-24	500	3400	46.787909	29.95949
116469808	MD	0510	2024-01-18T21:10	2024-01-24	8000	3400	46.849974	30.074428
116469812	MD	0517	2024-01-21T02:50	2024-01-24	900	3400	46.788386	29.965171
116469813	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.823758	29.98367
116469817	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.874974	29.944427
116469818	MD	0517	2024-01-22T01:45	2024-01-24	500	3400	46.787909	29.959602
116469819	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83772	30.081067
116469820	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.82383	29.983447
116469821	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728219	29.987409
116469822	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.874974	29.944539
116469824	MD	0510	2024-01-18T21:15	2024-01-24	8000	3400	46.837792	30.080956
116469827	MD	0507	2024-01-18T16:15	2024-01-24	13000	8500	46.82383	29.983558
116488218	MD	0036	2024-01-10T18:00	2024-01-25	7600	8500	48.412719	26.60722
116489692	RO	1372	2024-01-22T18:30	2024-01-25	1500		45.341811	28.836591
116489780	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963507	29.18737
116489781	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963507	29.187482
116490605	HU	263	2024-01-11T14:50	2024-01-25	500	11050	48.247125	22.450894
116491160	MD	0497	2024-01-17T14:30	2024-01-25	13000	8500	46.874974	29.94465
116491161	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.918638	29.948707
116491162	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.918638	29.948819
116491163	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91871	29.948707
116491199	MD		2024-01-19T16:20	2024-01-25	25000	8500	47.332153	29.870038
116491200	MD		2024-01-19T15:45	2024-01-25	500	8500	47.325885	29.605567
116491201	MD		2024-01-19T11:50	2024-01-25	2000	8500	47.325885	29.605678
116491202	MD		2024-01-18T09:55	2024-01-25	2500	8500	47.325885	29.60579
116495413	RO	736	2024-01-10T15:00	2024-01-25	18000	3400	48.252338	25.196766
116495582	RO	919	2024-01-18T04:45	2024-01-25	30000	3400	48.54078	26.478605
116495588	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.54078	26.478717
116499965	MD	0119	2024-01-15T21:30	2024-01-25		10200	48.454149	27.694945
116503635	SK	305	2024-01-14T10:45	2024-01-25	150	8500	48.642229	22.251714
116503912	RO	0069	2024-01-20T17:45	2024-01-25	15000	0	48.414404	27.12774
116505030	PL	804	2024-01-03T16:39	2024-01-25	500	3400	50.496744	24.07293
116506196	MD		2024-01-18T17:00	2024-01-26	3	3400	46.886931	29.805034
116506199	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102441	29.999933
116506200	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102441	30.000045
116506202	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102441	30.000156
