PL	962	50.92912127011296	23.99620694997243	false
PL	931	50.83393657437961	24.07534426718804	false
PL	897	50.75710775489651	24.01634154238917	false
PL	859	50.637254	24.0981222	false
PL	854	50.62331116170366	24.09202623099893	false
PL	853	50.6190718018234	24.09121208427833	false
PL	843	50.58099511063965	24.09149010282885	false
PL	819	50.529712885186	24.07910910856554	false
PL	804	50.49710291605438	24.06595846371449	false
PL	728	50.40460139133197	23.81306536024876	false
PL	719	50.39593852023891	23.76090113308297	false
PL	712	50.38416493693623	23.71961734822859	false
PL	650	50.1841732	23.42945479999999	false
PL	648	50.17635085266134	23.41508586424209	false
PL	646	50.17065377603933	23.40368224029912	false
PL	645	50.16652161946888	23.39543999329788	false
PL	644	50.16338732098217	23.38928675679468	false
PL	634	50.13023136052968	23.33831015111201	false
PL	633	50.1272147239794	23.33446678399183	false
PL	594	49.98089949999999	23.1541538	false
PL	576	49.90840897848616	23.06591317714368	false
PL	571	49.8872908	23.0403808	false
PL	564	49.86426902342518	23.01664401944704	false
PL	557	49.8385383	22.9706124	false
PL	549	49.80274444384588	22.95415752047992	false
PL	547	49.79613538756642	22.94170024128062	false
PL	546	49.79274664005591	22.93257345759192	false
PL	543	49.77769391807699	22.91474407450004	false
PL	535	49.74520347518283	22.8864072910269	false
PL	531	49.74001449414286	22.87302327112495	false
PL	521	49.70027392307563	22.83182449964463	false
PL	515	49.67925931696113	22.79056280299175	false
PL	514	49.67647259999999	22.7872462	false
PL	513	49.6723883900183	22.78635326774571	false
PL	512	49.66499036212617	22.78391723720786	false
PL	511	49.6569854	22.7832882	false
PL	509	49.65200090815427	22.77734901629236	false
PL	507	49.64297378840934	22.76624127803226	false
PL	506	49.63945467560974	22.76166991311521	false
PL	408	49.46998788065297	22.70373367450578	false
PL	404	49.45752371165924	22.70696399249436	false
PL	402	49.45234746048664	22.70852704006042	false
PL	387	49.39055120611023	22.73515560212662	false
PL	386	49.3875388426105	22.73627254575361	false
PL	385	49.37892111991337	22.73983875506883	false
PL	384	49.37402009071583	22.74196314687174	false
PL	382	49.36627294134702	22.74476989014138	false
PL	373	49.32445736680603	22.74730735244453	false
PL	372	49.32241695634929	22.74815037293541	false
PL	370	49.31181207607593	22.74909355319946	false
PL	351	49.22096208377518	22.7205974972214	false
PL	324	49.17471194756441	22.72468603257252	false
PL	302	49.14661893446439	22.79198229510293	false
PL	300	49.13743800642352	22.79387144329598	false
PL	298	49.12836737231666	22.80829698266332	false
PL	297	49.1299877	22.8163168	false
PL	282	49.09652744891258	22.87515805066386	false
PL	279	49.0947678	22.8924296	false
PL	234	49.0192403	22.8918072	false
PL	225	49.00667087970014	22.88262112529043	false
PL	217	49.00292862600181	22.85225400248533	false
PL	214	49.00331138604723	22.84676627584966	false
PL	104	49.03926350672837	22.68014556336388	false
PL	99	49.04125055030761	22.67557574134942	false
SK	25	49.03986809999999	22.551163	false
SK	26	49.03738803381667	22.551052114873293	true
SK	33	49.02267985588934	22.54340872847753	false
SK	34	49.0213396	22.5380255	false
SK	38	49.00988207872906	22.54366888003674	false
SK	39	49.00773930861043	22.54486068014273	false
SK	40	49.00674549999999	22.5455125	false
SK	43	49.00376005362725	22.5366706470146	false
SK	45	49.0028605	22.5310072	false
SK	48	48.99983020561023	22.525657129481758	true
SK	51	48.99713800000001	22.5222095	false
SK	52	48.99759553333334	22.51941285	true
SK	60	48.99857959408845	22.49646457223492	false
SK	64	48.99355345199025	22.488489475442343	true
SK	77	48.97899863480462	22.47558693961441	false
SK	86	48.96683082712502	22.46086361916872	false
SK	88	48.9577909405838	22.45246939732577	false
SK	89	48.95410001612926	22.44893702529182	false
SK	90	48.95147624862138	22.44648575062968	false
SK	91	48.94835792718285	22.4437560876961	false
SK	92	48.947254863591425	22.442675443848053	true
SK	94	48.94496382719437	22.440469010364133	true
SK	97	48.93922223535628	22.43531739330395	false
SK	104	48.92335310804957	22.42759634104449	false
SK	110	48.91785246362049	22.43070839682576	false
SK	113	48.91527559260918	22.42723545629382	false
SK	115	48.9141733	22.4259298	false
SK	120	48.9096282	22.4251155	false
SK	136	48.886276097082956	22.42127342664368	true
