102406212	SK	273	2022-01-01T02:25	2022-01-06	500	8500	48.67550981	22.31917348
102406217	SK	273	2022-01-01T02:25	2022-01-06	500		48.67550981	22.31928505
102441487	SK	302	2022-01-04T14:06	2022-01-10	200	3400	48.6462675	22.25618516
102469222	PL	366	2022-01-07T07:40	2022-01-12	2000	8500	49.2802888	22.7584312
102472505	RU		2022-01-06T03:15	2022-01-12	8000	8500	50.28416214	36.93283132
102472506	RU		2022-01-06T03:15	2022-01-12	8000	8500	50.28416214	36.9329429
102475424	PL	366	2022-01-07T07:40	2022-01-12	2000	8500	49.2802888	22.75854277
102495488	RU		2022-01-08T06:32	2022-01-13		0	50.10968527	36.11544681
102506431	PL	127	2022-01-09T17:00	2022-01-13	10	3400	49.05056588	22.70762979
102506944	SK	308	2022-01-06T02:30	2022-01-13	100	8500	48.62938218	22.24351224
102506953	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.65863723	22.27952596
102506981	SK	308	2022-01-06T02:30	2022-01-13	100	8500	48.62938218	22.24362382
102507074	SK	330	2022-01-08T01:39	2022-01-13	100	3400	48.56678509	22.16212439
102507080	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.65863723	22.27963754
102507082	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.65863723	22.27974912
102507084	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.6587091	22.27952596
102507085	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.6587091	22.27963754
102511797	PL	508	2022-01-01T11:45	2022-01-13	100	8500	49.6475558	22.77357365
102511800	PL	508	2022-01-01T11:40	2022-01-13	100	8500	49.6475558	22.77368523
102512306	PL	367	2022-01-07T07:30	2022-01-13		8500	49.15398514	23.02789402
102512309	PL	367	2022-01-07T07:30	2022-01-13		8500	49.15398514	23.0280056
102512311	PL	367	2022-01-07T07:30	2022-01-13		8500	49.154057	23.02789402
102531886	SK	296	2022-01-06T14:45	2022-01-17	100	8500	48.6587091	22.27974912
