102406212	SK	273	2022-01-01T02:25	2022-01-06	500	8500	48.67551	22.319173
102406217	SK	273	2022-01-01T02:25	2022-01-06	500		48.67551	22.319285
102441487	SK	302	2022-01-04T14:06	2022-01-10	200	3400	48.646268	22.256185
102469222	PL	366	2022-01-07T07:40	2022-01-12	2000	8500	49.280531	22.757989
102472505	RU		2022-01-06T03:15	2022-01-12	8000	8500	50.284162	36.932831
102472506	RU		2022-01-06T03:15	2022-01-12	8000	8500	50.284162	36.932943
102475424	PL	366	2022-01-07T07:40	2022-01-12	2000	8500	49.280531	22.7581
102495488	RU		2022-01-08T06:32	2022-01-13		0	50.109685	36.115447
102506431	PL	127	2022-01-09T17:00	2022-01-13	10	3400	49.050566	22.70763
102506944	SK	308	2022-01-06T02:30	2022-01-13	100	8500	48.629382	22.243512
102506953	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.658637	22.279526
102506981	SK	308	2022-01-06T02:30	2022-01-13	100	8500	48.629382	22.243624
102507074	SK	330	2022-01-08T01:39	2022-01-13	100	3400	48.566785	22.162124
102507080	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.658637	22.279638
102507082	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.658637	22.279749
102507084	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.658709	22.279526
102507085	SK	296	2022-01-06T14:45	2022-01-13	100	8500	48.658709	22.279638
102511797	PL	508	2022-01-01T11:45	2022-01-13	100	8500	49.647162	22.77283
102511800	PL	508	2022-01-01T11:40	2022-01-13	100	8500	49.647162	22.772941
102512306	PL	367	2022-01-07T07:30	2022-01-13		8500	49.153985	23.027894
102512309	PL	367	2022-01-07T07:30	2022-01-13		8500	49.153985	23.028006
102512311	PL	367	2022-01-07T07:30	2022-01-13		8500	49.154057	23.027894
102531886	SK	296	2022-01-06T14:45	2022-01-17	100	8500	48.658709	22.279749
102589888			2022-01-16T06:25	2022-01-21		0	49.375446	40.141543
102596209	RU		2022-01-10T20:40	2022-01-21		0	49.375446	40.141655
102596210	RU		2022-01-10T17:55	2022-01-21		0	49.375446	40.141766
102599512	RU	1334	2022-01-18T15:45	2022-01-21	20	0	50.280879	36.236384
102633133	RO		2022-01-14T04:00	2022-01-24		арешт	48.017995	26.053013
102633134	RO	811	2022-01-14T04:00	2022-01-24		арешт	48.017995	26.053125
102648129	HU	212	2022-01-04T03:30	2022-01-24	500	арешт	48.219965	22.529367
102648163	HU	196	2022-01-16T17:30	2022-01-24	400		48.181538	22.571106
102648179	HU	196	2022-01-16T17:30	2022-01-24	400	11050	48.181538	22.571217
102648332	HU	76	2022-01-09T04:50	2022-01-24	50	3400	48.05466	22.865932
102650756	RO	254	2022-01-15T01:15	2022-01-24	50	-1	48.021173	23.528069
102650759	RO	254	2022-01-15T01:15	2022-01-24	50	8500	48.021173	23.52818
102650762	RO	254	2022-01-15T01:15	2022-01-24	50	8500	48.021173	23.528292
102666211	MD	1820	2022-01-13T10:45	2022-01-24	100	0	51.848401	34.357111
102666244	RU	1681	2022-01-14T12:00	2022-01-24	10	3400	51.723576	34.30493
102687100	MD		2022-01-12T19:10	2022-01-24	30	3400	46.379507	30.042764
102693197	MD	0509	2022-01-03T22:30	2022-01-24	150	3400	46.824444	29.973551
102694308	MD	0709	2022-01-11T15:00	2022-01-24	1800	3400	46.49229	29.038922
102700674	HU	136	2022-01-18T22:30	2022-01-25	200	0	48.109556	22.701942
102700684	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.19804	22.568902
102700685	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.19804	22.569014
102700686	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.198112	22.568902
102700698	HU		2022-01-05T13:00	2022-01-25		8500	48.109661	22.841051
102701797	PL	549	2022-01-01T19:00	2022-01-26	200		49.801647	22.955618
102711346	RU	519	2022-01-19T20:00	2022-01-26	2500	3400	49.375446	40.141878
