2023-11-07		RO	672	30000	47.995244	25.096478	116503906
2023-11-07	00:05	RO	400		48.148879	24.281886	115610223
2023-11-07	00:25	MD	0344	2000	47.599705	29.227994	117488171
2023-11-07	08:11	PL	123	10	49.047974	22.697107	115702553
2023-11-07	10:00	SK	308	4000	48.610742	22.288207	115702823
2023-11-07	11:30	RO	831	600	47.980356	25.972862	114983760
2023-11-07	14:00	RO	768	6000	47.992898	25.578426	115675415
2023-11-07	15:20	RO	871	30	48.051009	26.211795	114758365
2023-11-07	16:41	SK	38	7000	49.014103	22.638974	115262968
2023-11-07	18:00	MD	0124	0	48.457868	27.744748	114838889
2023-11-07	21:00	HU	197	100	48.190067	22.572676	116170279
2023-11-07	22:25	HU	187	4000	48.181249	22.620918	116170280,116188510,116490608,116490609
2023-11-07	22:45	HU	292	2000	48.257278	22.391817	117669423,117669430,121487070,121487071
2023-11-08	10:00	MD	0608	0	46.413487	30.162602	116441597
2023-11-08	11:00	RO	904	4000	48.199871	26.286193	114758359
2023-11-08	11:00	RO	893	1000	48.137687	26.285807	114758361
2023-11-08	11:50	MD	0608	0	46.413128	30.162602	116825312
2023-11-08	14:20	MD		25000	47.038314	29.890153	115119243,115119244
2023-11-08	15:10	MD	0124	0	48.457868	27.745306	114838888
2023-11-08	15:20	SK	308	4000	48.610742	22.287928	115366828
2023-11-08	17:00	RO	888	4000	48.114279	26.231575	114994837,114994838,114994839,114994840
2023-11-08	17:15	RO	919	30000	48.543223	26.4776	115055760
2023-11-08	19:00	HU	89	500	48.078294	22.862814	115911329
2023-11-08	20:25	HU	72	50	48.056366	22.873429	115489373,115780757
2023-11-09		RO	672	30000	47.995424	25.096757	115464689
2023-11-09	00:05	RO	320		47.93586	24.174099	115096601
2023-11-09	10:30	MD			46.414533	30.269246	116716712
2023-11-09	11:35	RO	919	30000	48.543223	26.482342	115092722
2023-11-09	13:20	RO	812	15	47.968931	25.850102	114879783
2023-11-09	13:30	RO	400		48.14852	24.282444	115263983,115263984
2023-11-09	15:00	RO	400		48.150137	24.282165	115426229
2023-11-09	18:20	MD		7000	47.458408	29.648751	116030684
2023-11-09	19:20	HU			48.197456	22.636677	116490610
2023-11-09	19:55	HU	188	50	48.171694	22.569727	116199389
2023-11-09	19:55	HU	198	50	48.194661	22.571411	116490612
2023-11-09	21:20	SK	332	900	48.555813	22.172429	116099944
2023-11-09	21:30	SK	332	1000	48.555863	22.173648	114882809
2023-11-09	21:30	SK	332	900	48.555813	22.17215	115040956,115040957,115040958,115083363,115148701
2023-11-09	21:40	MD			46.413994	30.269246	115704003
2023-11-09	22:00	MD		50	47.186597	29.61622	115019300,115019302,115152505,115152506
2023-11-09	22:45	HU	291	20	48.246214	22.370776	121523560,122295956
2023-11-10		RO	672	30000	47.995244	25.097872	115774045,115774047
2023-11-10	00:45	MD	0436/1	2000	47.388053	29.574009	114927301,114927302
2023-11-10	10:30	HU			48.109912	22.841163	115489374
2023-11-10	11:10	RO	151		48.028679	23.432146	115215319
2023-11-10	11:15	SK	308	4000	48.610563	22.288485	114916547
2023-11-10	11:30	RO	736	24000	48.150858	25.379832	114983744
2023-11-10	11:30	RO	736	24000	48.252248	25.198356	115488900,115488902,115932356
2023-11-10	13:25	RO	434	30000	48.036504	24.760889	116502466
2023-11-10	13:50	MD	0608	8000	46.381771	30.256773	117042852
2023-11-10	14:00	MD	0244	20000	48.099886	29.12496	115191193
2023-11-10	18:35	RO	392	1500	47.972104	24.446906	115402359
2023-11-10	21:00	MD	0107/6	25000	48.670582	27.386736	114921464
2023-11-10	22:00	MD	0433	6000	47.384691	29.425995	114961886,114961887,114961888
2023-11-11		RO	672	30000	47.995604	25.098988	115774044,115774048,115774049
2023-11-11	00:25	HU	198	1700	48.197772	22.593346	116116870,116244496,116811837,117713151
2023-11-11	08:00	RO	364	15000	48.053422	24.214149	115115622
2023-11-11	10:20	MD	0091	25	48.443722	27.319446	114921466,114921468
2023-11-11	11:00	MD	0668	0	46.480979	29.335572	122300317
2023-11-11	13:45	RO	919	30000	48.541427	26.48039	116199040
2023-11-11	14:25	MD	0094	20	48.440874	27.353542	114879830,114921465,114921467
2023-11-11	14:50	MD	0608	0	46.413308	30.162602	119708845
2023-11-11	15:00	MD	0608	0	46.412949	30.162602	116317021
2023-11-11	15:15	SK	198	5000	48.767453	22.437509	116262033
2023-11-11	15:20	RO	919	30000	48.541067	26.482342	115092723,115352259
2023-11-11	15:30	RO	320		47.935501	24.173263	115250943,115250944,115263982
2023-11-11	15:55	PL	758	500	50.485905	24.279459	115492070
2023-11-11	16:40	HU	224	300	48.24248	22.505932	115576912,115576916,115632590,115632591
2023-11-11	16:55	HU	196	1600	48.182681	22.589833	116430627,116430629,116430631,116811840
2023-11-11	17:40	RO			48.100277	26.247989	116726123
2023-11-11	18:35	RO	392	1500	47.972104	24.446627	115950173
2023-11-11	18:45	HU	167	200	48.123543	22.59513	116430630
2023-11-11	18:55	RO	919	30000	48.539091	26.480948	115092721
2023-11-11	22:30	MD		500	46.756648	29.986143	115100387,115100388,115728022,115728024,115728025
2023-11-12	02:20	MD		11300	47.226624	29.702241	115100386,115119242,116030683
2023-11-12	10:20	RO	364		48.053782	24.213033	115065229
2023-11-12	11:30	RO	832	200	47.977521	25.979241	114952213,115568188
2023-11-12	12:33	SK	38	7000	49.013923	22.640089	115489365,115489366,115491684
2023-11-12	12:55	SK	304	150	48.644993	22.251577	115402512
2023-11-12	13:40	MD	0294	4000	47.924704	29.29364	115009404,115009405
2023-11-12	14:40	RO	112	4500	48.130663	23.097394	115950110,116885381
2023-11-12	15:55	RO	919	30000	48.542325	26.479274	114983841
2023-11-12	16:15	SK	308	4000	48.610563	22.287928	116098897
2023-11-12	17:50	MD	0184	200	48.154589	28.318066	114906019
2023-11-13	03:40	MD	0514/1	5	46.805519	29.935199	114885545
2023-11-13	04:00	HU	292	1000	48.254369	22.37912	117802425
2023-11-13	05:10	RO	919	30000	48.541966	26.478716	115092709
2023-11-13	06:00	RO	919	30000	48.541606	26.481227	115092726
2023-11-13	11:00	RO	919	30000	48.53945	26.480111	115092730
2023-11-13	11:00	MD			46.414353	30.269525	116305998
2023-11-13	13:00	MD			46.414533	30.269525	116370582
2023-11-13	14:50	RO	112	5500	48.135058	23.08626	115987786,116369344
2023-11-13	17:30	HU	195	150	48.183596	22.563341	116664728
2023-11-13	17:40	RO	703	1200	47.898569	25.274183	115456341
2023-11-13	17:50	SK	308	4000	48.610563	22.288207	116490852,116619413
2023-11-13	19:30	MD			48.45817	27.793067	114987482
2023-11-13	23:20	RO	254	100	48.020828	23.527469	115080543
2023-11-14	04:20	RO	919	30000	48.541966	26.482342	115092725
2023-11-14	08:15	HU	68	75	48.055242	22.881921	122487426
2023-11-14	09:30	MD			46.413994	30.268968	115150065
2023-11-14	10:50	MD			46.414174	30.269525	120702403
2023-11-14	11:00	HU	69	1500	48.061199	22.896471	116778211
2023-11-14	11:20	RO	919	30000	48.540349	26.478995	115092734
2023-11-14	12:40	MD	0645/18	2500	46.331487	29.609377	115583024
2023-11-14	15:20	MD		19000	47.274993	29.775234	115428887,115845770
2023-11-14	15:45	MD	0510	5500	46.829622	30.049951	114946981,114946982,115047315
2023-11-14	16:30	RO	919	30000	48.541427	26.481227	115092733
2023-11-14	17:00	MD	0528	10000	46.730408	29.97992	114976862
2023-11-14	17:10	MD	0235/1	10	48.136242	28.755355	115131734
2023-11-14	20:10	RO	904	3300	48.19681	26.293888	115055687
2023-11-14	22:30	MD	0141	0	48.324619	27.985692	114987481
2023-11-15		HU	68	500	48.056312	22.887539	116778210
2023-11-15	01:30	RO	355	1000	47.913908	24.275941	115096575
2023-11-15	01:50	MD	0513	400	46.811045	29.956689	114946984,114976863
2023-11-15	03:35	HU	187		48.228922	22.748433	116653326,116653327,117025522
2023-11-15	03:50	RO	919	30000	48.540528	26.476764	115092731
2023-11-15	07:00	RO	919	30000	48.538732	26.480111	115092732
2023-11-15	08:37	SK	141	1200	48.871678	22.41874	115931056,115931057
2023-11-15	11:20	RO	290	150	47.934714	23.85919	115780965
2023-11-15	11:40	MD	0044	5000	48.464693	26.879601	116087815
2023-11-15	12:50	RO	672	30000	47.995783	25.096199	115436842
2023-11-15	13:35	RO	672	30000	47.995424	25.097872	115594931
2023-11-15	14:00	RO	919	30000	48.540888	26.4829	115092744
2023-11-15	17:00	MD	0285/3	300	47.935124	29.194037	115191194
2023-11-15	22:45	MD	0497/1	3500	46.880497	29.931448	115059041,115059064,115111778,115111780,115111781
2023-11-16	04:25	RO	919	30000	48.541786	26.480111	115092729
2023-11-16	08:15	MD	0761/4	200	45.732795	28.541981	114990285
2023-11-16	12:00	RO	919	30000	48.541067	26.480111	115158808
2023-11-16	13:10	MD	0107/6	25000	48.449476	27.411737	115123669
2023-11-16	14:30	MD	0608	0	46.413308	30.162323	115898182
2023-11-16	15:55	RO	865	15000	48.106921	26.053675	115019607,115019610
2023-11-16	16:00	RO	736	18000	48.089863	25.285478	115180285
2023-11-16	18:00	RO	672	30000	47.994885	25.097315	115910389
2023-11-16	21:00	MD	0608	0	46.413487	30.162881	115522597
2023-11-16	22:20	MD	0391/2	200	47.46028	29.195356	115082010,115099831,115099834,115099835,115099837,115099844,115099845,115099847,115099849,115099852,115099853,115099856
2023-11-17		RO	672	30000	47.994167	25.09843	115811790
2023-11-17	04:00	RO	1382	800	45.335728	28.959938	115019482
2023-11-17	07:00	RO	810	10000	48.040846	25.786401	115132394
2023-11-17	10:20	PL			49.800976	22.982592	115726668
2023-11-17	11:50	RO	736	18000	48.251889	25.197798	115114856
2023-11-17	16:02	MD	0252	1500	48.031136	28.877751	115057035
2023-11-17	16:10	RO	672	30000	47.995424	25.098709	115456339
2023-11-17	17:00	MD	0225	5	48.172914	28.591684	115318393
2023-11-17	17:05	RO	806	1500	47.962795	25.802247	115092501,115189345
2023-11-17	19:35	RO	705	500	47.909667	25.299899	115762329,115762330
2023-11-18	02:10	RO	919	30000	48.540708	26.48039	115092728
2023-11-18	04:00	MD	0415	600	47.382613	29.398289	115117819,115117820
2023-11-18	11:55	RO		13000	48.060745	25.704194	116584015
2023-11-18	12:00	RO	74	1000	48.033965	23.093454	115215198,115646688,116584120
2023-11-18	13:30	RO	672	30000	47.994885	25.097036	115594932
2023-11-18	16:30	MD	0107/6	25000	48.449297	27.411458	115123670
2023-11-18	16:35	RO	672	30000	47.995244	25.096757	115456338
2023-11-18	17:15	RO	903	3300	48.191134	26.287827	115214304,115214305
2023-11-18	17:30	RO	268	300	47.986603	23.668818	115883069
2023-11-18	17:30	RO	266	300	47.995926	23.647669	115931251
2023-11-18	22:10	MD	0506/2	4500	46.878653	29.971756	115059058
