2023-12-27	00:20	MD	0503/3	700	46.840424	29.928301	116172421,116172433,116172437
2023-12-27	02:25	RO	320		47.936219	24.17382	116282922
2023-12-27	09:45	HU	101	20	48.086569	22.835076	117269466
2023-12-27	11:15	HU			48.168059	22.594289	117320622
2023-12-27	11:45	RO	400		48.149957	24.283002	116400162,117218689
2023-12-27	13:05	PL	645	1000	50.264292	23.595933	116586014
2023-12-27	13:25	SK	52	2000	48.979097	22.526612	116523913,116523914,117098517,117098518,117098519
2023-12-27	13:50	RO	780	1000	47.956238	25.670338	119310438
2023-12-27	14:00	RO	78	1500	48.036178	23.08191	116909385
2023-12-27	15:15	MD	0067/5	4500	48.464759	27.039417	116097562
2023-12-27	15:15	MD	0067/3	4500	48.464932	27.037928	116103805
2023-12-27	15:30	MD	0037	9000	48.490048	26.691023	116475152,116489368
2023-12-27	16:00	HU	187	4000	48.18089	22.622033	116439355,116814099
2023-12-27	16:00	RO	785	500	47.949744	25.694727	119310437,119310439
2023-12-27	17:30	RO	254	100	48.021008	23.527469	116859366
2023-12-27	18:20	MD	0285/3	4000	47.917361	29.23673	116073207
2023-12-27	19:00	MD	0223/4	100	48.175643	28.588812	116040166,116040172,116040174
2023-12-27	20:25	SK	339	800	48.518669	22.167261	116226049
2023-12-27	20:55	HU	187	4000	48.180711	22.62036	116653295
2023-12-27	22:40	MD	0511	1000	46.808946	29.986271	116172448
2023-12-27	23:50	MD	0512/1	10	46.817196	29.961748	116172443
2023-12-28	00:15	SK	91	10	48.948311	22.443638	116523912
2023-12-28	01:00	RO	400		48.149059	24.282165	116430682,116619382
2023-12-28	02:05	RO	320		47.936399	24.173263	116556317
2023-12-28	03:00	HU	106	300	48.097689	22.832856	116244518
2023-12-28	10:00	SK	256	10	48.702789	22.345607	116653414
2023-12-28	10:50	SK	256	10	48.702969	22.345607	116117026,116117034,118769965
2023-12-28	11:30	RO	364		48.053871	24.21401	116760683
2023-12-28	12:25	RO	290	1000	47.942896	23.859712	116859363,116942825
2023-12-28	12:40	RO	310		47.974235	24.009043	116323290
2023-12-28	13:35	SK	271	200	48.679876	22.319566	116692978,116904154
2023-12-28	15:40	RO	838	6000	48.035966	26.013539	116777299
2023-12-28	16:10	RO	672	30000	48.015273	24.893054	116495518
2023-12-28	16:15	RO	285	300	47.955911	23.840113	117253335
2023-12-28	17:00	RO	672	30000	48.015273	24.895843	116495519
2023-12-28	18:23	SK	323	250	48.593859	22.180483	116778349,116904158
2023-12-28	18:30	RO	77	200	48.03827	23.103321	118602742
2023-12-28	18:40	HU	224	1000	48.243999	22.516109	117669433
2023-12-28	18:40	HU	224	1000	48.242368	22.515894	118149734
2023-12-28	19:45	RO	865	15000	48.106831	26.053535	116135816
2023-12-28	20:30	MD	0149	2000	48.284129	28.118937	116490212
