2024-01-30	01:25	MD		10000	47.332921	29.755289	116717025,116722633
2024-01-30	04:10	SK	355	300	48.45222	22.145423	116913851
2024-01-30	06:15	MD		2000	47.326172	29.604897	116717029,116722629
2024-01-30	06:30	MD	0107/6	25000	48.448937	27.410343	117110734
2024-01-30	08:25	HU	202	50	48.199176	22.556698	117954579
2024-01-30	12:10	HU	362	500	48.41751	22.175235	116902120
2024-01-30	12:10	RO	672	30000	47.995694	25.096896	117453766
2024-01-30	14:10	RO	434	20000	48.123875	24.692178	118132723
2024-01-30	14:20	MD	0342	17000	47.682175	29.494101	118637793
2024-01-30	14:40	SK	224	3000	48.756006	22.389478	117136263
2024-01-30	15:00	MD	0107/6	25000	48.578354	27.440134	116786530,116786531,116786532,116786533
2024-01-30	16:40	HU	70	1400	48.060932	22.892819	117253258,117366105
2024-01-30	16:40	HU	70	1400	48.066526	22.880982	117772382
2024-01-30	16:40	MD	0279/6	10000	48.100335	29.125379	118806406
2024-01-30	17:00	RO	919	30000	48.543493	26.476624	116777400
2024-01-30	17:20	MD	0342	17000	47.682175	29.49438	117161063,117161064
2024-01-30	17:30	MD	0511		46.823866	29.983335	116687185
2024-01-30	17:30	MD	0511	9000	46.807359	30.095815	116695343
2024-01-30	18:35	HU	108	100	48.105418	22.832303	117253259,117783352
2024-01-30	19:00	MD	0295	3000	47.892979	29.320453	118850555
2024-01-30	19:35	PL	510	30	49.802981	22.954485	117906535
2024-01-30	19:50	MD		10000	47.3331	29.753894	116722631,116729666
2024-01-30	21:00	HU	187	4000	48.181339	22.620499	117954544,117954581
2024-01-30	21:10	MD		25000	47.332279	29.870066	116729667
2024-01-30	21:30	HU	220	2000	48.240263	22.541499	117874613
2024-01-31	00:25	MD		7000	47.33328	29.755289	116722634,116722635,116722636
2024-01-31	01:00	MD	0106	10	48.437982	27.462708	118156375,118156377
2024-01-31	09:45	RO	844	50	47.982967	26.084785	116819225
2024-01-31	10:30	RO	261	50	48.00852	23.594681	117098676
2024-01-31	10:40	MD	0037	9000	48.489958	26.693673	119026964
2024-01-31	14:51	RO	742	20000	48.108717	25.444646	117741390
2024-01-31	15:04	SK	270	1000	48.673338	22.325362	117300508
2024-01-31	16:00	RO	842	10000	48.077278	26.046621	116822693,116822694
2024-01-31	16:25	MD	0497	7000	46.906136	29.966098	118386183
2024-01-31	16:45	RO	279	400	47.988877	23.802349	117255409
2024-01-31	16:50	SK	235	700	48.741183	22.371429	117905765
2024-01-31	19:30	MD	0751/11	500	45.820874	28.742154	116746741,116746742,116746743,116779802
2024-01-31	19:30	MD	0524	150	46.752412	29.975033	116826592
2024-01-31	19:45	MD	0510		46.794101	29.984996	116826583
2024-01-31	20:00	RO	320		47.93595	24.172844	117366204,117366205
2024-01-31	20:30	RO	364		48.054231	24.211499	118177828
2024-01-31	20:45	MD	0069	15000	48.458035	27.071718	116978854
2024-01-31	20:50	RO	254	100	48.020469	23.527469	117501196
2024-01-31	21:20	MD		10000	47.226714	29.701544	116780136,116781240,116781242,116791640,116845844
2024-01-31	22:00	MD	0732		46.188739	29.146077	116791630,116791631,116815137,116936511,117161252
2024-01-31	22:55	HU	195	600	48.181116	22.568159	117056605,117203093,117967886
2024-02-01		SK	308	500	48.628573	22.24864	117333232
2024-02-01	00:10	MD	0517/3	50	46.785157	29.954756	116780060,116826571
2024-02-01	08:00	HU	197	90	48.190169	22.572682	117232797,118605613
2024-02-01	11:00	HU	106	300	48.097779	22.832717	117518742
2024-02-01	11:30	HU	202	100	48.199094	22.557635	117253205
2024-02-01	12:20	RO	919	30000	48.540439	26.48304	116860517
2024-02-01	13:00	SK	259	3000	48.684543	22.382695	117579387
2024-02-01	14:00	MD	0107/6	25000	48.577995	27.443202	116789388
2024-02-01	14:30	HU	202		48.167969	22.59415	117253209
2024-02-01	14:40	RO	80	5000	48.068111	23.042964	117089142,117802458
2024-02-01	14:45	MD	0003	1000	48.259948	26.613955	117710947,117967104
2024-02-01	16:45	RO	919	30000	48.540978	26.481645	116975915,117233136
2024-02-01	17:10	MD		25000	47.33192	29.870066	116781239,116791644
2024-02-01	17:15	MD	0436	18000	47.574255	29.591442	116813558,116813560
2024-02-01	17:40	HU	197	600	48.186119	22.576638	117954588,117954589
2024-02-01	18:30	MD		25000	47.332459	29.871181	116780140,116791642
2024-02-01	19:00	HU	308	500	48.289939	22.343982	117366339
2024-02-01	19:25	MD	0409	15000	47.535442	29.455812	116825892
2024-02-01	19:30	MD	0244	15000	48.157781	29.105277	116746848,116746849
2024-02-01	19:30	MD	0244	15000	48.046918	28.884742	118850552
2024-02-01	21:10	MD		25000	47.332279	29.869229	116781241,116791645
2024-02-01	22:50	RO	887	4000	48.11274	26.231566	116753700,116760361,116786379,116786385,116810480,117170366
2024-02-01	23:40	MD		5000	47.186417	29.616498	116874850,116874851,116874855
2024-02-02	00:10	RO	112	5500	48.135596	23.08626	117835286
2024-02-02	01:00	HU	203	100	48.204247	22.550526	117123190
2024-02-02	03:45	MD	0517/3	5	46.784933	29.954543	116826594
2024-02-02	05:10	MD	0498/5	2500	46.869058	29.921518	116780065,116826568
2024-02-02	07:00	PL			49.800437	22.981755	117895366
2024-02-02	07:50	HU	202	100	48.199274	22.557356	117967933
2024-02-02	08:00	MD	0511	8000	46.808353	30.082756	116826573,116826576,116826581
2024-02-02	09:50	RO	364		48.053692	24.212615	117089241
2024-02-02	10:20	HU	202	50	48.198996	22.556698	117156907
2024-02-02	13:00	RO	772	30000	48.154344	25.71049	118187606,118200376,118263536
2024-02-02	13:55	RO	672	30000	47.994616	25.097733	117135642
2024-02-02	14:30	HU			48.480189	22.696707	117125745,117125746
2024-02-02	16:15	MD	0037	9000	48.490677	26.693115	119055994,119055995
2024-02-02	16:30	RO	672	30000	47.994256	25.097175	117087899
2024-02-02	17:45	SK	308	200	48.628974	22.244415	116913843
2024-02-02	18:50	HU			48.431857	22.162016	117253186
2024-02-02	19:30	RO	919	30000	48.540079	26.480529	116909396,116941602
2024-02-02	19:50	RO	842	10000	48.100542	25.968066	117034391
2024-02-02	20:20	HU	176	300	48.14512	22.601927	117066928,117967907
2024-02-02	22:00	RO	913	300	48.217946	26.462339	117066751,118015564
2024-02-02	22:00	RO	1350	800	45.292929	28.449001	117700517
2024-02-02	22:20	HU	95		48.109912	22.841442	117385242
2024-02-02	22:30	MD			45.683484	28.614032	116845529
2024-02-02	23:22	SK	345	800	48.501124	22.163534	116942848
2024-02-03	00:30	HU	176	300	48.14494	22.602206	116995982,117432715,117432716
2024-02-03	00:30	HU	187	4000	48.180621	22.622173	117232795
2024-02-03	01:00	RO	749	800	47.940331	25.523403	118263538
2024-02-03	01:30	MD	0320/4	2000	47.766748	29.28598	117054242,117054243
2024-02-03	01:30	HU	185	90	48.159667	22.575937	117967893
2024-02-03	01:30	RO	749	800	47.940331	25.523682	118085040
2024-02-03	04:45	SK	90	1700	48.944153	22.466855	117203101,117203102,117203103,118419199,118419201,118419203
2024-02-03	05:25	HU	109	200	48.110659	22.833608	118188792,118188796,121257294
2024-02-03	05:30	HU	109	200	48.110839	22.833329	118213650
2024-02-03	07:30	HU	187	4000	48.18098	22.621615	117066926
2024-02-03	09:07	SK	286	10	48.671526	22.297361	117905766
2024-02-03	09:10	HU			48.479111	22.697823	117125747
2024-02-03	09:25	SK	89	1500	48.947269	22.46631	117203105
2024-02-03	10:20	RO	290	500	47.937334	23.862178	118484603
2024-02-03	11:10	HU			48.245359	22.568443	117320623
2024-02-03	11:20	RO	364		48.05477	24.213731	117253307
2024-02-03	13:10	MD	0528	13000	46.692108	30.184356	116844474,116845775
2024-02-03	13:15	RO	672	30000	47.994795	25.096617	117165363
2024-02-03	15:15	MD	0528	13000	46.692467	30.185751	116845767
