2024-01-08		HU	300	2000	48.282412	22.372434	116814097
2024-01-08	00:00	RO	400		48.148969	24.282583	116714674
2024-01-08	00:30	HU	171	800	48.137632	22.605328	116597371,116653318
2024-01-08	01:00	RO	364		48.05477	24.212615	116524021,117218690
2024-01-08	02:00	HU	70	1700	48.068979	22.882941	117320662
2024-01-08	07:00	RO	254	100	48.020649	23.527469	116913711
2024-01-08	07:10	MD	0041/1		48.443061	26.841994	116566610
2024-01-08	10:00	MD	0107/6	25000	48.449027	27.411598	116683452,117110733
2024-01-08	13:20	MD	0037	9000	48.490587	26.69186	119055996
2024-01-08	14:40	MD	0107/6	25000	48.449925	27.411598	116243868,116243869
2024-01-08	14:50	RO	919	30000	48.540349	26.480111	116282333
2024-01-08	15:45	RO	672	30000	47.995514	25.096896	116533910,117165359,117165371
2024-01-08	16:55	SK	120	1500	48.905734	22.444534	117089127
2024-01-08	18:20	MD	0037	9000	48.488791	26.693813	119026961
2024-01-08	18:40	RO	254	100	48.020469	23.5297	116996069
2024-01-08	20:00	MD	0508	13300	46.943829	30.029881	116317462,116354042,116402511
2024-01-09	00:05	RO	41	1800	48.010806	22.992074	116556218,117037252,117355380,117605504
2024-01-09	00:10	RO	279	400	47.988518	23.801791	116386189
2024-01-09	00:10	RO	628	5	47.789008	25.153267	116753780
2024-01-09	03:10	HU	108	350	48.104803	22.835607	117544303,117605511,117814144
2024-01-09	07:20	RO	919	30000	48.541247	26.480111	116282334
2024-01-09	10:20	MD	0433	1000	47.353073	29.473983	117429284
2024-01-09	11:05	MD	0528	1500	46.73377	29.992219	116317453
2024-01-09	13:20	RO	320		47.936219	24.173542	116430680
2024-01-09	13:20	MD			48.453807	27.695809	117812964
2024-01-09	13:30	MD	0107/6	25000	48.449027	27.411877	116243867,116243870
2024-01-09	15:15	MD	0037	9000	48.489509	26.691302	116566611
2024-01-09	16:55	SK	120	1500	48.905734	22.444813	116692744
2024-01-09	17:10	MD	0528	9000	46.725129	30.088816	116306110
