116105120	MD	0107	2024-01-02T12:25	25000	0	48.449700346676245	27.41074681297071
116122968	MD	0107	2024-01-02T12:25	25000	13600	48.449700346676245	27.41083049497908
116135871	RO	919	2024-01-05T13:30	30000	0	48.54084285997126	26.479511558995817
116143259	RO	887	2024-01-07T23:20	4500	0	48.13577038957192	26.253489251691374
116167456	RO	919	2024-01-01T22:45	30000	0	48.50973754933525	26.49012419497908
116167457	RO	919	2024-01-01T22:45	30000	0	48.50973754933525	26.490207876987448
116172458	MD	0517	2024-01-02T22:20	500	3400	46.795064202659	29.97302032803347
116191291	PL	279	2024-01-10T04:35	1000	3400	49.09599606498803	22.906023566109685
116196138	MD	0122	2024-01-04T19:35	30	11900	48.44444762688209	27.692430183243648
116196139	MD	0122	2024-01-04T19:35	30	8500	48.44444762688209	27.692513865252014
116196140	MD	0122	2024-01-04T19:35	30	8500	48.44444762688209	27.692597547260384
116196141	MD	0122	2024-01-04T19:35	30	8500	48.44444762688209	27.692681229268754
116196142	MD	0122	2024-01-04T19:35	30	8500	48.44450152555259	27.692430183243648
116196144	MD	0122	2024-01-04T19:35	30	8500	48.44450152555259	27.692513865252014
116196145	MD	0122	2024-01-04T19:35	30	8500	48.44450152555259	27.692597547260384
116196146	MD	0122	2024-01-04T19:35	30	8500	48.44450152555259	27.692681229268754
116196147	MD	0122	2024-01-04T19:35	30	8500	48.44455542422309	27.692430183243648
116196148	MD	0122	2024-01-04T19:35	30	8500	48.44455542422309	27.692513865252014
116199011	MD	0107	2024-01-04T22:00	25000	13600	48.449700346676245	27.411081541004183
116199012	MD	0107	2024-01-04T22:00	25000	13600	48.449700346676245	27.411165223012553
116199015	MD	0107	2024-01-03T15:40	25000	8500	48.449700346676245	27.41124890502092
116199016	MD	0107	2024-01-03T15:40	25000	8500	48.449700346676245	27.41133258702929
116199688	RO	207	2024-01-04T17:45			48.0290741013295	23.43220111799163
116214347	RO	919	2024-01-02T14:30	30000	0	48.54084285997126	26.47984628702929
116214352	RO	919	2024-01-03T12:20	30000	0	48.54084285997126	26.48018101506276
116214353	RO	919	2024-01-04T15:45	30000	0	48.54084285997126	26.48026469707113
116214355	RO	919	2024-01-03T14:35	30000	0	48.54084285997126	26.480432061087868
116217411	MD		2024-01-03T20:10	500	8500	46.7951181013295	29.972267189958156
116217413	MD	0517	2024-01-07T03:40	900	3400	46.794200051994245	29.985121123012554
116217415	MD		2024-01-04T18:30	11000	8500	46.893332501329496	30.03727061799163
116217417	MD	0528	2024-01-06T13:40	1500	3400	46.72769828069172	29.98630871291918
116222442	RO	919	2024-01-10T13:35	30000	0	48.54089675864175	26.478674738912133
116225107	MD	0107	2024-01-03T15:40	25000	8500	48.449700346676245	27.411416269037655
116225131	MD	919	2024-01-10T13:30	30000	0	48.54089675864175	26.478758420920503
116225132	RO	919	2024-01-10T13:20	30000	0	48.54089675864175	26.47884210292887
116225133	RO	919	2024-01-10T13:15	30000	0	48.54089675864175	26.47892578493724
116225134	RO	919	2024-01-10T13:10	30000	0	48.54089675864175	26.479009466945605
116225135	RO	919	2024-01-10T13:05	30000	0	48.54089675864175	26.479093148953975
116225136	RO	919	2024-01-10T13:00	30000	0	48.54089675864175	26.479176830962345
116225138	RO	919	2024-01-10T13:35	30000	0	48.54089675864175	26.47934419497908
116226799	PL	450	2024-01-05T07:50		8500	49.57389999999999	22.786243264016736
116226800	PL	450	2024-01-05T07:50		8500	49.57389999999999	22.786326946025106
116227841	MD	0509	2024-01-05T15:10	10	3400	46.82378495199425	29.983990569037655
116227842	MD	0511	2024-01-06T15:40	2000	3400	46.85438115598275	30.07473439497908
116227845	MD	0511	2024-01-06T19:55	0	3400	46.85438115598275	30.074818076987448
116227847	MD	0509	2024-01-07T19:35	10	3400	46.82383885066475	29.983153748953974
116227852	MD	0514	2024-01-03T20:10	500	8500	46.7951181013295	29.972350871966526
116227854	MD	0517	2024-01-04T05:40	300	8500	46.7568823986705	29.98622638200837
116227861	MD	0509	2024-01-05T19:05	3000	3400	46.7568823986705	29.986310064016735
