HU	10	47.96633829431833	22.88503590677288	false
HU	19	47.96830489264984	22.87106551147656	false
HU	25	47.97633523909469	22.86565859013788	false
HU	26	47.97375872585877	22.86690755857553	false
HU	27	47.97464240990737	22.86355723200262	false
HU	32	47.97860786865768	22.85569672852672	false
HU	33	47.98012751411456	22.85324740569581	false
HU	34	47.98164715957142	22.85079808286491	false
HU	37	47.98038715215607	22.84054963243767	false
HU	38	47.98153810902892	22.83965901883395	false
HU	39	47.98410935917453	22.84381280457869	false
HU	40	47.98619243043535	22.84146128212723	false
HU	41	47.98783969348813	22.84267121403683	false
HU	42	47.98947774716449	22.83605214750915	false
HU	43	47.99135536426136	22.83733602262619	false
HU	45	47.99808012551248	22.84471751920283	false
HU	48	48.00127715603158	22.84694640721071	false
HU	50	48.0021254165339	22.85029468502725	false
HU	51	48.00395288114254	22.85121593091455	false
HU	52	48.00844870698376	22.85679235770502	false
HU	54	48.011647366062	22.86552924859834	false
HU	60	48.02334202718872	22.87074182798792	false
HU	62	48.02579291080095	22.87223624287189	false
HU	64	48.03348269761287	22.87774233586107	false
HU	65	48.0360652266631	22.88023292392858	false
HU	68	48.05438590564824	22.88115059269499	false
HU	69	48.05417903038331	22.87923934117389	false
HU	70	48.05397215511838	22.87732808965278	false
HU	71	48.0543296382513	22.87514770888556	false
HU	72	48.05570666420586	22.87342131731378	false
HU	74	48.05112855408525	22.86944592002436	false
HU	76	48.05443741879425	22.86543662254509	false
HU	77	48.05581860733594	22.8633123819813	false
HU	80	48.05957848711402	22.86143278354835	false
HU	81	48.06133799704716	22.86306501778174	false
HU	82	48.06373969638501	22.86220744062197	false
HU	86	48.07047904412634	22.86134578218159	false
HU	87	48.07210742338707	22.85913503461103	false
HU	88	48.07399100398856	22.8611162727473	false
HU	89	48.07499091576586	22.85776442300562	false
HU	90	48.07796148001416	22.85629439460891	false
HU	91	48.08010820345603	22.85015913765659	false
HU	92	48.08295046077788	22.84779759854401	false
HU	94	48.08190624320404	22.84229511179656	false
HU	96	48.08009975431466	22.83604329085986	false
HU	97	48.08136806834423	22.83581643602621	false
HU	99	48.08390469640337	22.8353627263589	false
HU	100	48.08517301043295	22.83513587152524	false
HU	101	48.08644132446252	22.83490901669159	false
HU	103	48.09157928779923	22.83338774330287	false
HU	104	48.09303319296207	22.83413630250545	false
HU	106	48.0959706482905	22.82738129945661	false
HU	107	48.10052122928421	22.82749268197202	false
HU	108	48.10681241418437	22.83123740913654	false
HU	109	48.1115484179361	22.83023798358357	false
HU	110	48.11609154497129	22.82530257337417	false
HU	111	48.11731414114006	22.81940496999671	false
HU	112	48.11516469260704	22.81248377704341	false
HU	113	48.11246619370639	22.81023315830102	false
