PL	859	50.637254	24.0981222	false
PL	650	50.1841732	23.42945479999999	false
PL	571	49.8872908	23.0403808	false
PL	557	49.8385383	22.9706124	false
PL	550	49.80472349999999	22.9619064	false
PL	514	49.67647259999999	22.7872462	false
PL	511	49.6569854	22.7832882	false
PL	373	49.32445736680603	22.74730735244453	false
PL	372	49.32241695634929	22.74815037293541	false
PL	370	49.31181207607593	22.74909355319946	false
PL	351	49.22096208377518	22.7205974972214	false
PL	324	49.17471194756441	22.72468603257252	false
PL	300	49.13743800642352	22.79387144329598	false
PL	298	49.12836737231666	22.80829698266332	false
PL	297	49.1299877	22.8163168	false
PL	282	49.09652744891258	22.87515805066386	false
PL	279	49.0947678	22.8924296	false
PL	234	49.0192403	22.8918072	false
PL	225	49.00667087970014	22.88262112529043	false
PL	217	49.00292862600181	22.85225400248533	false
PL	214	49.00331138604723	22.84676627584966	false
PL	106	49.03883460000001	22.6833785	false
PL	104	49.03926350672837	22.68014556336388	false
PL	99	49.04125055030761	22.67557574134942	false
PL	96	49.04267447880039	22.6711953940568	false
SK	25	49.03986809999999	22.551163	false
SK	26	49.03738803381667	22.551052114873293	true
SK	33	49.02267985588934	22.54340872847753	false
SK	34	49.0213396	22.5380255	false
SK	38	49.00988207872906	22.54366888003674	false
SK	39	49.00773930861043	22.54486068014273	false
SK	40	49.00674549999999	22.5455125	false
SK	43	49.00376005362725	22.5366706470146	false
SK	45	49.0028605	22.5310072	false
SK	48	48.99983020561023	22.525657129481758	true
SK	51	48.99713800000001	22.5222095	false
SK	52	48.99759553333334	22.51941285	true
SK	60	48.99857959408845	22.49646457223492	false
SK	64	48.99355345199025	22.488489475442343	true
SK	77	48.97899863480462	22.47558693961441	false
SK	86	48.96683082712502	22.46086361916872	false
SK	88	48.9577909405838	22.45246939732577	false
SK	89	48.95410001612926	22.44893702529182	false
SK	90	48.95147624862138	22.44648575062968	false
SK	91	48.94835792718285	22.4437560876961	false
SK	92	48.947254863591425	22.442675443848053	true
SK	97	48.93922223535628	22.43531739330395	false
SK	104	48.92335310804957	22.42759634104449	false
SK	110	48.91785246362049	22.43070839682576	false
SK	113	48.91527559260918	22.42723545629382	false
SK	115	48.9141733	22.4259298	false
SK	120	48.9096282	22.4251155	false
SK	136	48.886276097082956	22.42127342664368	true
SK	140	48.88264193229266	22.41660533109022	false
SK	143	48.87912525913201	22.40330424100419	false
SK	150	48.865021	22.3835289	false
SK	170	48.8244639	22.3836111	false
SK	175	48.80749605172575	22.38486518097045	false
SK	198	48.7824606	22.3733133	false
SK	200	48.78087028990151	22.36850436493883	false
SK	201	48.78031688057052	22.36627505718921	false
SK	202	48.77917384558465	22.36411566536891	false
SK	203	48.77800956253945	22.36207002170431	false
SK	206	48.7721846692677	22.35613520232545	false
SK	224	48.7492044	22.3500363	false
SK	233	48.74210371855456	22.3582328953247	true
SK	234	48.74165376331199	22.36000194868745	false
SK	235	48.7399647	22.3622457	false
SK	240	48.73005011680938	22.36170348845188	false
SK	247	48.7203503	22.3506829	false
SK	254	48.70473438361062	22.345604629947342	true
SK	256	48.70248875083187	22.34564048984203	false
SK	258	48.69518164834548	22.34427201540869	true
SK	259	48.69173019669096	22.34284763081738	false
SK	260	48.68740932820659	22.34094128665541	false
SK	281	48.67636230662764	22.30490965357414	false
SK	301	48.65108254310369	22.26166630004823	false
SK	302	48.64794389131404	22.2550665325013	false
SK	303	48.64691122085519	22.25024973921265	false
SK	305	48.64222419431871	22.24950008507355	false
SK	307	48.63476932989242	22.24604600693296	false
SK	308	48.6298703880267	22.24241771525857	false
SK	321	48.6019564	22.1834634	false
SK	325	48.58768294422179	22.17154293125278	false
SK	327	48.57850394034834	22.1667702871443	false
SK	340	48.5150073	22.1555466	false
SK	353	48.46025930676381	22.14326330406295	false
SK	355	48.4526877	22.141539	false
SK	356	48.44880451955535	22.14077252271074	false
SK	360	48.43252050123439	22.13730695116239	false
SK	361	48.4312334680797	22.13796088465592	false
SK	364	48.42210870000001	22.1380947	false
SK	375	48.4040497	22.1542055	false
HU	365	48.41041872276813	22.1559584986563	false
HU	362	48.41415821168375	22.17843966810485	false
HU	361	48.41860382943115	22.18945529409099	false
HU	357	48.42671589999999	22.2095077	false
HU	349	48.41155302091417	22.25708319217443	false
