PL	859	50.637254	24.0981222	false
PL	701	50.33163720000001	23.6863434	false
PL	650	50.1841732	23.42945479999999	false
PL	608	50.0474334	23.2159861	false
PL	571	49.8872908	23.0403808	false
PL	557	49.8385383	22.9706124	false
PL	550	49.80472349999999	22.9619064	false
PL	526	49.7204096	22.8522106	false
PL	518	49.6932816	22.8055037	false
PL	514	49.67647259999999	22.7872462	false
PL	511	49.6569854	22.7832882	false
PL	371	49.3166959	22.7508348	false
PL	297	49.1299877	22.8163168	false
PL	285	49.1045434	22.8549805	false
PL	279	49.0947678	22.8924296	false
PL	234	49.0192403	22.8918072	false
PL	106	49.03883460000001	22.6833785	false
SK	8	49.07695573333335	22.5530183	true
SK	13	49.06437590000001	22.551854300000002	true
SK	25	49.03986809999999	22.551163	false
SK	26	49.03794144	22.55115598	true
SK	27	49.036014779999995	22.55114896	true
SK	33	49.0235634	22.5413011	true
SK	34	49.0213396	22.5380255	false
SK	35	49.01890725	22.539273333333334	true
SK	38	49.01161019999999	22.543016833333333	true
SK	39	49.009177849999986	22.544264666666667	true
SK	40	49.00674549999999	22.5455125	false
SK	42	49.00519149999999	22.539710380000002	true
SK	43	49.004414499999996	22.53680932	true
SK	44	49.003637499999996	22.53390826	true
SK	45	49.0028605	22.5310072	false
SK	46	49.001906749999996	22.52954091666667	true
SK	48	48.99999925	22.52660835	true
SK	50	48.99809175000001	22.52367578333333	true
SK	51	48.99713800000001	22.5222095	false
SK	52	48.99759553333334	22.51941285	true
SK	54	48.99851060000001	22.51381955	true
SK	55	48.99896813333334	22.5110229	true
SK	60	48.9987828	22.497650075000003	true
SK	61	48.998416	22.4950569	false
SK	62	48.99530689471137	22.49218737086843	false
SK	64	48.99355345199025	22.488489475442343	true
SK	77	48.97899863480462	22.47558693961441	false
SK	86	48.96683082712502	22.46086361916872	false
SK	88	48.9577909405838	22.45246939732577	false
SK	89	48.95410001612926	22.44893702529182	false
SK	90	48.95147624862138	22.44648575062968	false
SK	91	48.94835792718285	22.4437560876961	false
SK	92	48.947254863591425	22.442675443848053	true
SK	97	48.93922223535628	22.43531739330395	false
SK	104	48.92335310804957	22.42759634104449	false
SK	110	48.91785246362049	22.43070839682576	false
SK	112	48.91644075499281	22.42910214860651	false
SK	113	48.91527559260918	22.42723545629382	false
SK	115	48.9141733	22.4259298	false
SK	118	48.9115795920759	22.42452733742645	false
SK	120	48.9096282	22.4251155	false
SK	125	48.90498192790452	22.42330538759751	false
SK	136	48.886276097082956	22.42127342664368	true
SK	140	48.88264193229266	22.41660533109022	false
SK	141	48.88155973361588	22.41253688407304	false
SK	143	48.87912525913201	22.40330424100419	false
SK	147	48.87050157984196	22.39073866804053	false
SK	150	48.865021	22.3835289	false
SK	161	48.83886939999999	22.3800127	false
SK	170	48.8244639	22.3836111	false
SK	171	48.81837341344006	22.38440324405437	false
SK	173	48.81275870779478	22.385247143054563	true
SK	174	48.81066022268124	22.38561294318705	false
SK	175	48.80749605172575	22.38486518097045	false
SK	183	48.79790914003971	22.38473793635592	false
SK	195	48.78608912690541	22.37543392802927	false
SK	198	48.7824606	22.3733133	false
SK	199	48.781665444950754	22.370908832469414	true
SK	200	48.78087028990151	22.36850436493883	false
SK	201	48.78031688057052	22.36627505718921	false
SK	202	48.77917384558465	22.36411566536891	false
SK	203	48.77800956253945	22.36207002170431	false
SK	204	48.77540087076724	22.35995410420399	true
SK	206	48.7721846692677	22.35613520232545	false
SK	213	48.7667322071381	22.34645444350693	true
SK	220	48.75113361073019	22.34296039152911	false
SK	224	48.7492044	22.3500363	false
SK	233	48.74210371855456	22.3582328953247	true
SK	234	48.74165376331199	22.36000194868745	false
SK	235	48.7399647	22.3622457	false
SK	239	48.73295870728255	22.36140408356596	false
SK	240	48.73005011680938	22.36170348845188	false
SK	244	48.72344454505883	22.35462115024552	false
SK	247	48.7203503	22.3506829	false
SK	251	48.71055220081234	22.34870841336567	false
SK	253	48.7058572	22.3455867	false
SK	254	48.70473438361062	22.345604629947342	true
SK	255	48.703611567221245	22.345622559894686	true
SK	256	48.70248875083187	22.34564048984203	false
SK	257	48.6986331	22.3456964	false
SK	258	48.69518164834548	22.34427201540869	true
SK	259	48.69173019669096	22.34284763081738	false
SK	260	48.68740932820659	22.34094128665541	false
SK	261	48.6839019	22.3395926	false
SK	262	48.68355245669083	22.33771976610367	false
SK	264	48.68298915753432	22.3337291905051	false
SK	265	48.68262611815066	22.33204645923676	false
SK	266	48.68232923557767	22.32851228275153	false
SK	267	48.682954182383	22.32645528793667	false
SK	268	48.68286386674393	22.32514064298711	false
SK	269	48.68221241162896	22.32148795030421	false
SK	270	48.6818284	22.3206105	false
SK	271	48.68133118259509	22.31836722911144	false
SK	272	48.6806305207764	22.31718483081703	false
SK	273	48.67960106718746	22.31623198840322	false
SK	274	48.67945060686275	22.31487831041264	false
SK	279	48.67743547146213	22.30824485769202	false
SK	280	48.6766747819484	22.30705038177475	false
SK	281	48.67636230662764	22.30490965357414	false
SK	284	48.67307361802316	22.30135797146121	false
SK	285	48.67235958699201	22.299456803270743	true
SK	286	48.67164555596086	22.29755563508028	false
SK	287	48.6705765133211	22.29565482582836	false
SK	288	48.670049026694976	22.294178312593523	true
SK	289	48.66952154006885	22.29270179935868	false
SK	290	48.66941539999999	22.2909563	false
SK	291	48.6678351170299	22.28911003211779	false
SK	292	48.66691601509722	22.2889921675816	false
SK	293	48.66615279792623	22.28927086202463	false
SK	294	48.66367014051242	22.28575832273181	true
SK	295	48.66118748309861	22.28224578343899	false
SK	296	48.65945704146252	22.27886161161362	false
SK	297	48.65700097080315	22.27400272563891	false
SK	298	48.65463033934563	22.2687939165966	false
SK	299	48.65461949239487	22.26489354306085	false
SK	300	48.6531831	22.2652978	false
SK	301	48.65108254310369	22.26166630004823	false
SK	302	48.64794389131404	22.2550665325013	false
SK	303	48.64691122085519	22.25024973921265	false
SK	304	48.64475676797203	22.24951265729653	false
SK	305	48.64222419431871	22.24950008507355	false
SK	306	48.63921331300561	22.2495260098909	false
SK	307	48.63476932989242	22.24604600693296	false
SK	308	48.6298703880267	22.24241771525857	false
SK	309	48.62752021451112	22.24044000881456	false
SK	310	48.62470595847243	22.23556555182473	false
SK	314	48.6212669	22.21572	false
SK	317	48.61103672547539	22.20334118354245	false
SK	319	48.60857903156168	22.19026569098616	false
SK	321	48.6019564	22.1834634	false
SK	322	48.59906600403086	22.18134546560351	false
SK	323	48.59535799341261	22.17799305543079	false
SK	324	48.59155550292009	22.17476510240873	false
SK	325	48.58768294422179	22.17154293125278	false
SK	327	48.57850394034834	22.1667702871443	false
SK	330	48.56698321718539	22.16084344610523	false
SK	331	48.56160092005363	22.160499674920267	true
SK	332	48.55621862292187	22.16015590373531	false
SK	337	48.53268525904147	22.15853987125934	false
SK	338	48.5270422	22.158272	false
SK	339	48.52090599555945	22.15677591928771	false
SK	340	48.5150073	22.1555466	false
SK	341	48.51261539086552	22.15313475736151	false
SK	343	48.50956034978423	22.15448496714527	false
SK	346	48.49583020778592	22.15154563480399	false
SK	353	48.46025930676381	22.14326330406295	false
SK	355	48.4526877	22.141539	false
SK	356	48.44880451955535	22.14077252271074	false
SK	357	48.44396797960451	22.13987937126574	false
SK	360	48.43252050123439	22.13730695116239	false
SK	361	48.4312334680797	22.13796088465592	false
SK	363	48.42433463489272	22.13771550610069	false
SK	364	48.42210870000001	22.1380947	false
SK	375	48.4040497	22.1542055	false
HU	365	48.41041872276813	22.1559584986563	false
HU	364	48.41286392284978	22.16331093171565	false
HU	363	48.4146879	22.1708343	false
HU	362	48.41415821168375	22.17843966810485	false
HU	361	48.41860382943115	22.18945529409099	false
HU	357	48.42671589999999	22.2095077	false
HU	356	48.42357582636595	22.21742469547018	false
HU	349	48.41155302091417	22.25708319217443	false
HU	346	48.40089810644279	22.26380532739804	false
HU	345	48.39586826970531	22.25910265376827	false
HU	342	48.38485963111835	22.24421291044392	false
HU	336	48.3604473	22.2706775	false
HU	334	48.35708217157342	22.2877072526619	false
HU	330	48.35355216420482	22.30940973800707	false
HU	329	48.3540327	22.3177377	false
HU	327	48.35000596340768	22.31979471447764	false
HU	325	48.33873617315733	22.32000746771209	false
HU	323	48.33062099528281	22.31669539492024	false
HU	320	48.32264385991313	22.31851307917523	false
HU	310	48.30082655457489	22.337478504617	false
HU	308	48.29108183797906	22.33744965821955	false
HU	303	48.2790085	22.3386336	false
HU	300	48.2720109	22.3507457	false
HU	296	48.26502422723729	22.35961890483212	false
HU	295	48.25854078201207	22.36414113255039	false
HU	294	48.2566653	22.36586	false
HU	293	48.25504876013019	22.36542338651836	false
HU	292	48.2515421502053	22.36615649382144	false
HU	291	48.24588822570998	22.37058012286316	false
HU	290	48.24505809999999	22.3693815	false
HU	276	48.24968487470696	22.41272687174406	false
HU	271	48.25052421421324	22.43023461756236	false
HU	270	48.252404	22.4326241	false
HU	260	48.24137289999999	22.4571253	false
HU	258	48.24215500754588	22.45994607832925	false
HU	248	48.2433019297282	22.46867737169143	false
HU	245	48.2471357408237	22.46962885354727	false
HU	232	48.25243939110559	22.48680970044346	false
HU	231	48.2537779	22.4866897	false
HU	230	48.25377331315943	22.48916718979164	false
HU	228	48.25056916502116	22.49603235593231	false
HU	225	48.24492842496441	22.50326523795956	false
HU	224	48.24393728041989	22.50290830219145	false
HU	221	48.2380109	22.5154548	false
HU	220	48.23598420191573	22.51495184906208	false
HU	217	48.23152315441769	22.5145059557302	false
HU	216	48.22908233818649	22.51218889089181	false
HU	214	48.2260153	22.5131969	false
HU	213	48.22010636010701	22.52094157353707	false
HU	210	48.21406664358764	22.5267975585955	false
HU	206	48.20883769668107	22.53104424933294	false
HU	205	48.20994321367819	22.53576520572587	false
HU	204	48.20733641281157	22.54392924525163	false
HU	203	48.20362182777223	22.54979633833426	false
HU	202	48.199078	22.5563183	false
HU	201	48.19785810770806	22.55554176814291	false
HU	200	48.19676026736296	22.56247286798825	false
HU	199	48.19567998405221	22.56999729265447	false
HU	198	48.19395668942607	22.57069272933893	false
HU	197	48.19046409999999	22.5716911	false
HU	196	48.18463143252604	22.56826421028416	false
HU	195	48.18469	22.562119	false
HU	194	48.18109284114298	22.56113842809699	false
HU	193	48.17858223531443	22.56543740195081	false
HU	190	48.17579548483225	22.56620142609187	false
HU	189	48.17278616553191	22.56686469482571	false
HU	188	48.17105272031603	22.56915359073047	false
HU	187	48.16465581796952	22.5729921759437	false
HU	186	48.16205440119694	22.57378379123298	false
HU	185	48.15902245331056	22.57491933544098	false
HU	184	48.15795208650774	22.57683200707923	false
HU	183	48.15787285266088	22.57788315234254	false
HU	182	48.15935951426421	22.58262457551604	false
HU	181	48.15706648717804	22.58423218804674	false
HU	178	48.15076061633457	22.58882550218584	false
HU	177	48.15215283192869	22.59174353947898	false
HU	176	48.14494339685393	22.59792236552907	false
HU	172	48.13938596927651	22.58838863233077	false
HU	171	48.13501467566724	22.59508417940247	false
HU	170	48.1329513345359	22.59479270042282	false
HU	169	48.13187850798491	22.5927815360772	false
HU	168	48.12569715178089	22.5921013711507	false
HU	167	48.12240539486446	22.59256229190017	false
HU	155	48.10432750102621	22.60170121291907	false
HU	148	48.10348585545676	22.61956778084854	false
HU	147	48.10371260811326	22.62306272921269	false
HU	146	48.10187281663505	22.6267423344915	false
HU	144	48.09434302448602	22.65011176382923	false
HU	139	48.09293135531658	22.67836062964062	false
HU	138	48.09800426093106	22.68531065034356	false
HU	137	48.10114670676523	22.69205381988559	false
HU	133	48.11348523383067	22.71797423555353	false
HU	131	48.11728723759138	22.73150134117495	false
HU	130	48.11908503840954	22.73841894608224	false
HU	128	48.11908071444212	22.75806020567877	false
HU	121	48.12113307407279	22.77570705232845	false
HU	120	48.11797819632665	22.78833708341601	false
HU	118	48.12180748375366	22.79957645741023	false
HU	113	48.11246619370639	22.81023315830102	false
HU	112	48.11516469260704	22.81248377704341	false
HU	111	48.11731414114006	22.81940496999671	false
HU	110	48.11609154497129	22.82530257337417	false
HU	109	48.1115484179361	22.83023798358357	false
HU	108	48.10681241418437	22.83123740913654	false
HU	107	48.10052122928421	22.82749268197202	false
HU	106	48.0959706482905	22.82738129945661	false
HU	103	48.09157928779923	22.83338774330287	false
HU	101	48.08644132446252	22.83490901669159	false
HU	100	48.08517301043295	22.83513587152524	false
HU	94	48.08190624320404	22.84229511179656	false
HU	92	48.08295046077788	22.84779759854401	false
HU	91	48.08010820345603	22.85015913765659	false
HU	90	48.07796148001416	22.85629439460891	false
HU	89	48.07499091576586	22.85776442300562	false
HU	87	48.07210742338707	22.85913503461103	false
HU	86	48.07047904412634	22.86134578218159	false
HU	80	48.05957848711402	22.86143278354835	false
HU	76	48.05443741879425	22.86543662254509	false
HU	73	48.05120236608684	22.87273593498575	false
HU	72	48.05570666420586	22.87342131731378	false
HU	70	48.05397215511838	22.87732808965278	false
HU	69	48.05417903038331	22.87923934117389	false
HU	68	48.05438590564824	22.88115059269499	false
HU	65	48.0360652266631	22.88023292392858	false
RO	4	47.95936185773091	22.91316193182058	false
RO	10	47.95890804623505	22.92562866054663	false
RO	19	47.98453989573764	22.94007220874307	false
RO	25	48.0064396606303	22.92026541424406	false
RO	26	48.01428910881958	22.92171250259324	false
RO	32	48.01109085097239	22.96260016241298	false
RO	36	48.00361825929513	22.98651104791565	false
RO	37	48.00274439483602	22.99214735256496	false
RO	41	47.99557817622857	23.00096476317557	false
RO	42	47.99540389087176	23.00255033649203	false
RO	71	48.02551060399506	23.10067325325738	false
RO	74	48.03217460045541	23.10679167146598	false
RO	77	48.03973631312716	23.10474360228385	false
RO	80	48.04654146125442	23.10188339111268	false
RO	81	48.05152527716628	23.10976958245084	false
RO	82	48.05311392800851	23.11102201028006	false
RO	92	48.06873476340148	23.11019430111811	false
RO	100	48.08637376331179	23.11369459421049	false
RO	106	48.09429910570937	23.13738165974932	false
RO	112	48.11187768718019	23.15111228576366	false
RO	113	48.11322531076654	23.15346907093214	false
RO	114	48.11268311223524	23.1556086043672	false
RO	118	48.11968045153846	23.16630245861496	false
RO	123	48.11940750545633	23.17685301717768	false
RO	125	48.1149508676066	23.18147412585404	false
RO	126	48.11174021260374	23.18162962088086	false
RO	134	48.10136989965347	23.18658396994256	false
RO	135	48.0993484860916	23.18968059331708	false
RO	139	48.09611628171031	23.19715865150512	false
RO	140	48.09505841321685	23.20545319707171	false
RO	149	48.10008531251623	23.25228169893753	false
RO	150	48.10023840693525	23.26425766454385	false
RO	151	48.09950360948675	23.2680619256027	false
RO	152	48.09186303914028	23.26881514276846	false
RO	155	48.07666586569443	23.28596763437817	false
RO	156	48.07221564631073	23.2930693453085	false
RO	162	48.05020345471823	23.28401032308075	false
RO	167	48.04415945992654	23.31161541291908	false
RO	168	48.04404644898333	23.31566769523572	false
RO	169	48.03984617359283	23.32261322636923	false
RO	171	48.03599991430527	23.32758863729747	false
RO	172	48.03822257649108	23.33235794765215	false
RO	173	48.03490961550427	23.33874043647129	false
RO	185	48.01909145768924	23.35275572882792	false
RO	190	48.01248290959455	23.36340623279644	false
RO	202	47.9984023424262	23.40357533691359	false
RO	207	47.98937593131012	23.41156468929247	false
RO	229	47.96865037793842	23.48956168363724	false
RO	230	47.9680120361282	23.49164082416362	false
RO	232	47.96818916207272	23.49738244262369	false
RO	234	47.96996766938788	23.502885814519	false
RO	241	47.99222289175858	23.51677589450499	false
RO	246	48.00138668092002	23.52243510689822	true
RO	248	48.00642177270578	23.524370452718873	true
RO	254	48.02089242996257	23.52851406208368	false
RO	255	48.01619923087636	23.53594705414002	false
RO	257	48.0097179284311	23.54548483259666	false
RO	258	48.0038355542508	23.56583403010822	false
RO	259	48.00506888307419	23.5823507469933	false
RO	260	48.00639064126865	23.58784419387117	false
RO	261	48.00637352196969	23.594840111389665	true
RO	262	48.00635640267073	23.60183602890816	false
RO	263	48.00577942068314	23.612860160902343	true
RO	265	48.00170328306276	23.638753821258	false
RO	266	47.99472259818559	23.6442255567225	false
RO	267	47.98835716726098	23.65197299824402	false
RO	268	47.9823829660037	23.66550367602611	false
RO	269	47.98593835393962	23.68262002044767	false
RO	270	47.99050927392976	23.69926098783157	false
RO	271	47.992484876593664	23.70946880650883	true
RO	272	47.99446047925756	23.71967662518609	false
RO	273	47.99143288034838	23.73038010213889	false
RO	274	47.99501165826514	23.74253717395766	false
RO	275	47.99581494090275	23.75369778691706	false
RO	276	47.99177767725791	23.7568445378332	false
RO	277	47.99247365427152	23.77738442247552	false
RO	279	47.98517743053408	23.80038377095877	false
RO	280	47.98306632952891	23.81028240656878	false
RO	284	47.95985967679238	23.83727033382405	false
RO	285	47.96666493797827	23.84054169008883	false
RO	286	47.96004171196266	23.842496048022767	true
RO	287	47.95341848594705	23.8444504059567	false
RO	289	47.93817349089808	23.85629454227152	false
RO	290	47.93515293780612	23.86211047975771	false
RO	292	47.94129187139428	23.8760309078788	false
RO	293	47.94339400866325	23.87987507758749	false
RO	294	47.9451310677949	23.88796625359615	false
RO	295	47.94561119158092	23.89742581203973	false
RO	296	47.94577524439538	23.907924214105897	true
RO	297	47.94593929720983	23.91842261617206	false
RO	298	47.946763285651166	23.928712977360085	true
RO	299	47.9475872740925	23.93900333854811	false
RO	300	47.95365805123079	23.94675752147499	false
RO	301	47.96119696915964	23.94692885750149	false
RO	305	47.96232215142471	23.99443340573198	false
RO	306	47.96512305642945	24.00160224847969	false
RO	307	47.96226152061822	24.0162713375528	false
RO	308	47.95109709553445	24.03181850985947	false
RO	309	47.95330488681801	24.04908900521625	false
RO	310	47.95185497240413	24.06934420442257	false
RO	311	47.9435527254718	24.08487856372364	false
RO	314	47.91504649058464	24.11282827675401	false
RO	315	47.9158877322416	24.12896417186984	false
RO	320	47.92016655761885	24.16592590051831	false
RO	321	47.91959819112832	24.16603096762717	false
RO	330	47.91358417578196	24.19891118520152	false
RO	334	47.907178576471495	24.21132560943366	true
RO	342	47.89645124254127	24.22561608759192	true
RO	345	47.89881797138154	24.23964130841462	false
RO	350	47.90628916577328	24.25517764098124	false
RO	352	47.90645081752632	24.26519476191499	true
RO	353	47.90653164340284	24.270203322381867	true
RO	354	47.90661246927937	24.27521188284874	false
RO	355	47.90542063932761	24.27915987009173	false
RO	362	47.91953100979795	24.31102826544424	false
RO	364	47.92525888074541	24.32436583024865	false
RO	369	47.91493129347514	24.34987434419565	false
RO	375	47.93132800383145	24.38044200955294	false
RO	383	47.95355910604214	24.39374610896212	false
RO	384	47.95499035599302	24.39681238720472	false
RO	386	47.95743425298241	24.4048402901794	false
RO	387	47.95873355829618	24.4154022171065	false
RO	388	47.96434884158338	24.42460444747581	false
RO	390	47.96366656387379	24.44639173036878	false
RO	392	47.96163026339723	24.46072098022189	false
RO	400	47.95456059895932	24.49442560754918	false
RO	404	47.95623851661828	24.51810567358286	false
RO	405	47.96101580330427	24.52678766470101	false
RO	406	47.96018268887672	24.53084375028145	false
RO	407	47.96138241755705	24.53685652592114	false
RO	408	47.95942615380508	24.54893974452564	false
RO	409	47.9579394875237	24.55186313946691	false
RO	410	47.96046982068502	24.55567222025154	false
