HU	10	47.96633829431833	22.88503590677288	false
HU	25	47.97633523909469	22.86565859013788	false
HU	26	47.97375872585877	22.86690755857553	false
HU	27	47.97464240990737	22.86355723200262	false
HU	32	47.97860786865768	22.85569672852672	false
HU	34	47.98164715957142	22.85079808286491	false
HU	37	47.98038715215608	22.84054963243767	false
HU	38	47.98153810902892	22.83965901883395	false
HU	39	47.98410935917453	22.84381280457869	false
HU	40	47.98619243043535	22.84146128212723	false
HU	41	47.98783969348813	22.84267121403683	false
HU	42	47.98947774716449	22.83605214750915	false
HU	43	47.99135536426136	22.83733602262619	false
HU	45	47.99808012551248	22.84471751920283	false
HU	48	48.00127715603158	22.84694640721071	false
HU	50	48.0021254165339	22.85029468502725	false
HU	51	48.00395288114254	22.85121593091455	false
HU	52	48.00844870698376	22.85679235770502	false
HU	54	48.011647366062	22.86552924859834	false
HU	60	48.02334202718872	22.87074182798792	false
HU	62	48.02579291080095	22.87223624287189	false
HU	64	48.03348269761287	22.87774233586107	false
HU	65	48.0360652266631	22.88023292392858	false
HU	68	48.05438590564824	22.88115059269499	false
HU	70	48.05397215511838	22.87732808965278	false
HU	71	48.0543296382513	22.87514770888556	false
HU	71	48.05438665765853	22.87174520774468	false
HU	72	48.05570666420586	22.87342131731378	false
HU	72	48.05263928323831	22.87203477552922	false
HU	74	48.05112855408525	22.86944592002436	false
HU	76	48.05443741879425	22.86543662254509	false
HU	77	48.05581860733594	22.8633123819813	false
HU	80	48.05957848711402	22.86143278354835	false
HU	81	48.06133799704716	22.86306501778174	false
HU	82	48.06373969638501	22.86220744062197	false
HU	86	48.07047904412634	22.86134578218159	false
HU	87	48.07210742338707	22.85913503461103	false
HU	88	48.07399100398856	22.8611162727473	false
HU	89	48.07499091576586	22.85776442300562	false
HU	90	48.07796148001416	22.85629439460891	false
HU	91	48.08010820345603	22.85015913765659	false
HU	92	48.08295046077788	22.84779759854401	false
HU	96	48.08009975431466	22.83604329085986	false
HU	101	48.08644132446252	22.83490901669159	false
HU	103	48.09157928779923	22.83338774330287	false
HU	104	48.09303319296207	22.83413630250545	false
HU	106	48.0959706482905	22.82738129945661	false
HU	107	48.10052122928421	22.82749268197202	false
HU	108	48.10681241418437	22.83123740913654	false
HU	109	48.1115484179361	22.83023798358357	false
HU	110	48.1160915449713	22.82530257337417	false
HU	111	48.11731414114006	22.81940496999671	false
HU	112	48.11516469260704	22.81248377704341	false
HU	113	48.11246619370639	22.81023315830102	false
HU	114	48.10716187953879	22.80967188367768	false
HU	115	48.10677096140225	22.80224137932301	false
HU	118	48.12180748375366	22.79957645741023	false
HU	120	48.11797819632665	22.78833708341601	false
HU	123	48.11598844131722	22.77203632625095	false
HU	126	48.11029586105465	22.76365132358165	false
HU	130	48.11908503840954	22.73841894608224	false
HU	131	48.11728723759138	22.73150134117495	false
HU	133	48.11348523383067	22.71797423555353	false
HU	134	48.11013824495586	22.71349172008123	false
HU	135	48.10953291595698	22.70562774426605	false
HU	136	48.10830503475577	22.7038791720876	false
HU	137	48.10114670676523	22.69205381988559	false
HU	138	48.09800426093106	22.68531065034356	false
HU	139	48.09293135531658	22.67836062964062	false
HU	140	48.09140077652939	22.67107537491733	false
HU	143	48.09452243489795	22.65584068458928	false
HU	144	48.09434302448602	22.65011176382923	false
HU	146	48.10187281663505	22.6267423344915	false
HU	147	48.10371260811326	22.62306272921269	false
HU	148	48.10348585545676	22.61956778084854	false
HU	149	48.10537518608621	22.61937925859165	false
HU	150	48.10535728976087	22.61764987294351	false
HU	151	48.1047686284383	22.61567519701641	false
HU	152	48.10369747119402	22.61365191259842	false
HU	155	48.10432750102621	22.60170121291907	false
HU	156	48.10583026636997	22.59967129733105	false
HU	162	48.11316465398902	22.59214351675424	false
HU	167	48.12240539486446	22.59256229190017	false
HU	168	48.12569715178089	22.5921013711507	false
HU	169	48.13187850798491	22.5927815360772	false
HU	170	48.1329513345359	22.59479270042282	false
HU	171	48.13501467566724	22.59508417940247	false
HU	172	48.13938596927651	22.58838863233077	false
HU	173	48.14134051401359	22.58808202392365	false
HU	174	48.14375400620398	22.59237946948642	false
HU	175	48.14348250353164	22.59631668780765	false
HU	176	48.14494339685393	22.59792236552907	false
HU	177	48.15215283192869	22.59174353947898	false
HU	178	48.15076061633457	22.58882550218584	false
HU	181	48.15706648717804	22.58423218804674	false
HU	182	48.15935951426421	22.58262457551604	false
HU	183	48.15787285266088	22.57788315234254	false
HU	184	48.15795208650774	22.57683200707923	false
HU	185	48.15902245331056	22.57491933544098	false
HU	186	48.16205440119694	22.57378379123298	false
HU	187	48.16465581796952	22.5729921759437	false
HU	188	48.17105272031603	22.56915359073047	false
HU	190	48.17579548483225	22.56620142609186	false
RO	10	47.95890804623505	22.92562866054663	false
RO	25	48.0064396606303	22.92026541424406	false
RO	26	48.01428910881958	22.92171250259324	false
RO	27	48.0186392167127	22.92720353721862	false
RO	32	48.01109085097239	22.96260016241298	false
RO	33	48.00965130281501	22.97777642491353	false
RO	34	48.0066235751969	22.97695261594844	false
RO	37	48.00274439483602	22.99214735256496	false
RO	38	48.00413614367159	22.99246595220327	false
RO	39	48.00071749130479	22.99619284249165	false
RO	40	47.99582523520431	22.99697267671898	false
RO	41	47.99557817622857	23.00096476317557	false
RO	42	47.99540389087176	23.00255033649203	false
RO	43	47.99531718434221	23.00556393261629	false
RO	45	47.99011838094724	23.01338369644316	false
RO	48	47.99178013008026	23.01817865200357	false
RO	50	47.99144634829872	23.02426221039627	false
RO	51	47.99967174317712	23.03019316507161	false
RO	52	48.00071423259304	23.04033485955626	false
RO	54	48.00300141051805	23.05705137179819	false
RO	60	48.01268172763882	23.09441115352682	false
RO	62	48.01621881623618	23.09005237940734	false
RO	64	48.01902622226513	23.08952467081034	false
RO	65	48.02024836092745	23.09193497007881	false
RO	68	48.0218791185448	23.09248252878605	false
RO	69	48.02328372538586	23.09705331124153	false
RO	70	48.02459102893515	23.09875184009666	false
RO	71	48.02551060399506	23.10067325325738	false
RO	72	48.02743255652669	23.10181722952543	false
RO	74	48.03217460045541	23.10679167146598	false
RO	76	48.03774582739651	23.1092641138032	false
RO	77	48.03973631312716	23.10474360228385	false
RO	80	48.04654146125442	23.10188339111268	false
RO	81	48.05152527716628	23.10976958245084	false
RO	82	48.05311392800851	23.11102201028006	false
RO	86	48.06146862725011	23.1123978061399	false
RO	87	48.06161173940874	23.11040904562475	false
RO	88	48.06246729909424	23.1084323108828	false
RO	89	48.06333496957853	23.10625279732729	false
RO	90	48.06525876040272	23.10640398574777	false
RO	91	48.06691921433771	23.107848354731	false
